subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TarPos_x,TarPos_z,TarRot_x,TarRot_z,Start_SubPos_x,Start_SubPos_z,Start_SubRot_x,Start_SubRot_z,TargetReached,End_SubPos_x,End_SubPos_z,End_SubRot_x,End_SubRot_z,response,RT,
BLABLABLA2,1,Room_122,stay,yes,A,1,left,B,B,98.26487,131.6059,0,0,98.26487,131.6059,0.2846075,-0.08026765,False,98.26625,131.5879,0.2846075,-0.08026765,No response,N/A,
BLABLABLA2,2,Room_123,stay,yes,A,1,left,B,A,110.7806,135.1682,0,0,110.782,135.1502,0.2801047,-0.1047269,False,110.7795,135.1587,0.2801047,-0.1047269,No response,N/A,
BLABLABLA2,3,Room_124,stay,yes,A,1,left,A,B,67.88569,133.8195,0,0,67.88569,133.8195,0.2108096,-0.08325271,False,67.88707,133.8016,0.2108096,-0.08325271,No response,N/A,
BLABLABLA2,4,Room_125,stay,yes,A,1,left,A,B,22.11823,132.2694,0,0,20.76954,130.9357,0.1182937,-0.05094538,False,20.76954,130.9357,0.1182937,-0.05094538,No response,N/A,
BLABLABLA2,5,Room_126,walk,yes,A,2,left,B,A,38.875,134.9986,0,0,37.77901,133.4409,0.05645804,-0.0254325,False,37.77901,133.4409,0.05645804,-0.0254325,No response,N/A,
BLABLABLA2,0,Room_128,walk,yes,A,2,left,A,A,49.2194,130.9318,0,0,47.88707,132.2625,0.02473636,0.008565733,False,47.88707,132.2625,0.02473636,0.008565733,No response,N/A,
BLABLABLA2,0,Room_128,walk,yes,A,2,left,B,B,92.11431,132.2805,0,0,91.95954,134.1709,0.2955633,-0.216716,False,91.95954,134.1709,0.2955633,-0.216716,No response,N/A,
BLABLABLA2,1,Room_129,walk,yes,A,2,left,A,B,79.2194,130.9318,0,0,77.8857,132.2805,0.1169036,-0.5023634,False,77.8857,132.2805,0.1169036,-0.5023634,No response,N/A,
BLABLABLA2,0,Room_124,stay,yes,A,2,left,A,B,112.1143,133.8195,0,0,112.1157,133.8016,-0.2660788,-0.0838943,False,112.1157,133.8016,-0.2660788,-0.0838943,No response,N/A,
BLABLABLA2,0,Room_124,stay,yes,A,2,left,A,B,47.88569,132.2805,0,0,47.88569,132.2805,-0.2489062,-0.07967549,False,47.88707,132.2625,-0.2489062,-0.07967549,No response,N/A,
BLABLABLA2,1,Room_128,stay,yes,A,2,left,A,B,77.8857,132.2805,0,0,77.8857,132.2805,-0.236082,-0.08082893,False,77.88708,132.2625,-0.236082,-0.08082893,No response,N/A,
BLABLABLA2,0,Room_124,stay,yes,A,2,left,A,B,112.1143,133.8195,0,0,112.1157,133.8016,-0.02490821,-0.01054727,False,112.1157,133.8016,-0.02490821,-0.01054727,No response,N/A,
BLABLABLA2,0,Room_124,stay,yes,A,2,left,A,B,47.88569,132.2805,0,0,47.88707,132.2625,-0.09246386,-0.04875067,False,47.87296,132.2541,-0.09246386,-0.04875067,No response,N/A,
BLABLABLA2,1,Room_128,stay,yes,A,2,left,A,B,77.8857,132.2805,0,0,77.88708,132.2625,-0.09784248,-0.06031085,False,77.87296,132.2541,-0.09784248,-0.06031085,No response,N/A,
BLABLABLA2,2,Room_130,stay,yes,A,2,left,A,B,92.11431,132.2805,0,0,92.11431,132.2805,-0.09149023,-0.06957077,False,92.11569,132.2625,-0.09149023,-0.06957077,No response,N/A,
BLABLABLA2,3,Room_129,stay,yes,A,2,left,A,B,47.88569,132.2805,0,0,47.88707,132.2625,-0.07438143,-0.05905977,False,47.87296,132.2541,-0.07438143,-0.05905977,No response,N/A,
