Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
06/05/2024 2:24 PM,sabtestagain,3,Room_4,stay,yes,A,1,left,A,B,сherry,49.23045,4.885691,49.16824,4.93391,3.786025,True,49.18464,4.964181,No response,N/A,
06/05/2024 2:24 PM,sabtestagain,4,Room_5,stay,yes,A,1,left,A,B,donut,59.23045,4.885691,59.14564,4.949502,4.531569,True,59.29689,4.962675,No response,N/A,
06/05/2024 2:28 PM,sabtestagain,0,Room_5,stay,yes,A,1,left,A,B,donut,59.23045,4.885691,58.43464,4.680939,10.96918,True,59.19602,4.938977,No response,N/A,
06/05/2024 2:33 PM,sabtestagain,0,Room_7,stay,yes,A,1,left,A,B,coconut,79.23045,4.885692,79.36343,4.791197,3.549562,True,79.28838,5.005935,No response,N/A,
06/05/2024 2:33 PM,sabtestagain,1,Room_8,stay,yes,A,1,left,A,B,burger,89.23045,4.885692,89.51421,4.909204,3.587965,True,89.2738,5.024241,No response,N/A,
06/05/2024 2:33 PM,sabtestagain,2,Room_9,stay,yes,A,1,left,A,B,tomato,99.23045,4.885693,99.25282,4.92568,2.943344,True,99.23342,4.956699,No response,N/A,
06/05/2024 2:33 PM,sabtestagain,3,Room_10,stay,yes,A,1,left,A,B,FFP_PRE_CLE_01_Milk_1024,109.2305,4.885689,109.266,4.96369,3.096662,True,109.1539,4.734597,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,4,Room_11,stay,yes,A,1,left,A,B,FFP_PRE_CLE_02_Bowl_of_Oranges_1024,19.23046,14.88569,19.23424,14.76719,3.669013,True,19.22413,14.90872,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,5,Room_12,stay,yes,A,1,left,A,B,SMGP_PRE_Peanut_butter_1024,29.23045,14.88569,29.21478,14.8391,3.538118,True,29.22937,14.95198,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,6,Room_13,stay,yes,A,1,left,A,B,Kettle_Prefab,38.875,15.05144,38.9065,15.0153,3.167,True,38.94474,15.14696,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,7,Room_14,stay,yes,A,1,left,A,B,Teapot,49.23045,14.88569,49.29959,14.8783,3.233169,True,49.3564,15.03844,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,8,Room_15,stay,yes,A,1,left,A,B,MONKEY,59.23045,14.88569,59.25347,14.94196,3.18289,True,59.19822,15.09626,No response,N/A,
06/05/2024 2:34 PM,sabtestagain,9,Room_16,stay,yes,A,1,left,A,B,muscle type a color 1,69.23045,14.88569,69.28771,14.98844,3.326345,True,69.259,14.978,No response,N/A,
06/05/2024 2:35 PM,sabtestagain,10,Room_17,stay,yes,A,1,left,A,B,torchere_1,79.23045,14.88569,79.27934,14.94224,3.220386,True,79.22765,14.90455,No response,N/A,
06/05/2024 2:35 PM,sabtestagain,11,Room_18,stay,yes,A,1,left,A,B,FFP_PRE_CLE_01_Grapes_1024,89.23045,14.88569,89.27226,14.88345,3.066398,True,89.20734,15.02972,No response,N/A,
06/05/2024 2:35 PM,sabtestagain,12,Room_19,stay,yes,A,1,left,A,B,FFP_PRE_CLE_01_Potato_1024,99.23045,14.88569,99.25321,14.87755,3.530615,True,99.22076,14.87008,Right,1.578681,
06/05/2024 2:35 PM,sabtestagain,13,Room_20,stay,yes,A,1,left,A,B,RFAIPP_Lamp,109.2305,14.88569,109.2797,14.8336,3.423581,True,109.2197,14.91595,No response,N/A,
06/05/2024 2:35 PM,sabtestagain,14,Room_21,stay,yes,A,1,left,A,B,SMGP_PRE_Coffee_1024,19.23046,24.88269,19.28038,24.89407,2.477451,True,19.29523,24.9097,No response,N/A,
06/05/2024 2:35 PM,sabtestagain,15,Room_22,stay,yes,A,1,left,A,B,cup_03,29.23046,24.88569,29.22166,24.83958,3.031812,True,29.23798,24.91823,No response,N/A,
06/05/2024 2:36 PM,sabtestagain,16,Room_23,stay,yes,A,1,left,A,B,Books,39.23045,24.88569,39.21863,24.84305,4.109488,True,39.1425,24.82285,Left,0.8224068,
06/05/2024 2:36 PM,sabtestagain,17,Room_24,stay,yes,A,1,left,A,B,Firework,49.23045,24.88569,49.15408,24.85628,3.478927,True,49.20463,24.83512,Left,0.5957117,
06/05/2024 2:36 PM,sabtestagain,18,Room_25,stay,yes,A,1,left,A,B,Harp,59.23045,24.88569,59.14414,24.80731,4.249832,True,59.16187,24.87882,No response,N/A,
06/05/2024 2:36 PM,sabtestagain,19,Room_26,stay,yes,A,1,left,A,B,Microphone,69.23045,24.88569,69.11919,24.87703,3.609839,True,69.18407,24.85537,No response,N/A,
06/05/2024 2:36 PM,sabtestagain,20,Room_27,stay,yes,A,1,left,A,B,Ball-1,79.23045,24.88569,79.15048,24.78329,3.255051,True,79.24076,24.92898,No response,N/A,
06/05/2024 2:36 PM,sabtestagain,21,Room_28,stay,yes,A,1,left,A,B,Searchlight,89.23045,24.88569,89.17001,24.84822,3.554756,True,89.17642,24.97694,No response,N/A,
06/05/2024 2:37 PM,sabtestagain,22,Room_29,stay,yes,A,1,left,A,B,Tribune,101.9486,25.875,101.8931,25.75673,5.754027,True,101.7922,25.90822,No response,N/A,
06/05/2024 2:37 PM,sabtestagain,23,Room_30,stay,yes,A,1,left,A,B,Boxing glove,109.2305,24.88569,109.2885,25.00115,4.738275,True,109.2468,25.00065,No response,N/A,
06/05/2024 2:37 PM,sabtestagain,24,Room_31,stay,yes,A,1,left,A,B,Chair-1,19.23046,34.88569,19.16186,34.81569,3.432968,True,19.30488,34.97872,Left,0.6993315,
06/05/2024 2:38 PM,sabtestagain,25,Room_32,stay,yes,A,1,left,A,B,Cup-1,29.23046,34.88569,29.32694,34.89492,3.513107,True,29.21266,34.94957,No response,N/A,
06/05/2024 2:38 PM,sabtestagain,26,Room_33,stay,yes,A,1,left,A,B,Basketball,39.23045,34.88569,39.18901,34.96174,3.528195,True,39.21768,34.96116,No response,N/A,
06/05/2024 2:38 PM,sabtestagain,27,Room_34,stay,yes,A,1,left,A,B,Dumbbell-2,49.23045,34.88569,49.19821,34.91202,3.242637,True,49.32893,34.94774,No response,N/A,
06/05/2024 2:38 PM,sabtestagain,28,Room_35,stay,yes,A,1,left,A,B,Kettle,59.23045,34.88569,59.23874,34.89355,3.128781,True,59.29854,35.01971,No response,N/A,
06/05/2024 2:38 PM,sabtestagain,29,Room_36,stay,yes,A,1,left,A,B,Cooler bag,69.23045,34.88569,69.38962,35.02533,2.010026,True,69.29008,35.00103,No response,N/A,
06/05/2024 2:38 PM,sabtestagain,30,Room_37,stay,yes,A,1,left,A,B,Karemat,79.23045,34.88569,79.29952,34.95714,4.763581,True,79.15327,35.21436,No response,N/A,
06/05/2024 2:39 PM,sabtestagain,31,Room_38,stay,yes,A,1,left,A,B,Glass-1,89.23045,34.88569,89.32745,34.93159,4.910182,True,89.16327,34.91951,No response,N/A,
06/05/2024 2:39 PM,sabtestagain,32,Room_39,stay,yes,A,1,left,A,B,Toster,99.23045,34.88569,99.22427,34.93401,3.205583,True,99.25128,34.95623,No response,N/A,
06/05/2024 2:39 PM,sabtestagain,33,Room_40,stay,yes,A,1,left,A,B,Beer,109.2305,34.88569,109.2022,34.92329,3.074198,True,109.168,35.01606,Right,1.555297,
06/05/2024 2:39 PM,sabtestagain,34,Room_41,stay,yes,A,1,left,A,B,Skittle,19.23046,44.88569,19.17102,44.97689,2.709163,True,19.26754,44.88155,No response,N/A,
06/05/2024 2:39 PM,sabtestagain,35,Room_42,stay,yes,A,1,left,A,B,Flashlight-2,29.23046,44.88569,29.20646,44.93411,2.909598,True,29.22936,44.92402,No response,N/A,
06/05/2024 2:39 PM,sabtestagain,36,Room_43,stay,yes,A,1,left,A,B,Refrigerator,39.23045,44.88569,39.25858,44.8298,2.620288,True,39.32181,44.86996,No response,N/A,
06/05/2024 2:40 PM,sabtestagain,37,Room_44,stay,yes,A,1,left,A,B,Pan-2,49.23045,44.88569,49.24961,44.78783,2.853911,True,49.21283,44.83938,No response,N/A,
06/05/2024 2:40 PM,sabtestagain,38,Room_45,stay,yes,A,1,left,A,B,Golf ball,59.23045,44.88569,59.28922,44.98376,3.187626,True,59.26235,45.01402,No response,N/A,
06/05/2024 2:40 PM,sabtestagain,39,Room_46,stay,yes,A,1,left,A,B,Cake,69.23045,44.88569,69.2559,44.93769,3.671065,True,69.21892,44.98298,Right,1.106815,
06/05/2024 2:40 PM,sabtestagain,40,Room_47,stay,yes,A,1,left,A,B,SMGP_PRE_Pudding_1024,79.23045,44.88569,79.17375,44.95173,3.697191,True,79.21808,44.93805,Right,1.110174,
06/05/2024 2:41 PM,sabtestagain,41,Room_48,stay,yes,A,1,left,A,B,SMGP_PRE_Soda_1024,89.23045,44.88569,89.26369,44.98931,3.063885,True,89.2257,44.96387,No response,N/A,
06/05/2024 2:41 PM,sabtestagain,42,Room_49,stay,yes,A,1,left,A,B,SFP_PRE_Water_container_01_1024,99.23045,44.88569,99.20879,44.87256,3.602602,True,99.23177,45.01058,No response,N/A,
06/05/2024 2:41 PM,sabtestagain,43,Room_50,stay,yes,A,1,left,A,B,SFP_PRE_Pot_noodles_1024,109.2305,44.88569,109.2219,44.9624,3.58868,True,109.2987,44.87359,No response,N/A,
06/05/2024 2:41 PM,sabtestagain,44,Room_51,stay,yes,A,1,left,A,B,Pumpkin_candy_bucket,19.23046,54.88569,19.21234,54.86878,3.421344,True,19.2901,54.85616,No response,N/A,
06/05/2024 2:41 PM,sabtestagain,45,Room_52,stay,yes,A,1,left,A,B,Candle_with_fire,29.23046,54.88569,29.23238,54.87933,3.95293,True,29.18985,54.87936,No response,N/A,
06/05/2024 2:41 PM,sabtestagain,46,Room_53,stay,yes,A,1,left,A,B,IceCream02,39.23045,54.88569,39.19167,54.79338,3.288202,True,39.30236,55.03632,No response,N/A,
06/05/2024 2:42 PM,sabtestagain,47,Room_54,stay,yes,A,1,left,A,B,SMGP_PRE_Chicken_1024,49.23045,54.88569,49.30067,54.98969,3.373732,True,49.21022,55.03685,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,48,Room_55,stay,yes,A,1,left,A,B,SMGP_PRE_Potatoes_1024,59.23045,54.88569,59.10084,54.9472,3.62041,True,59.32026,55.01098,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,49,Room_56,stay,yes,A,1,left,A,B,SMGP_PRE_Beer_can_512,69.23045,54.88569,69.2757,54.94507,3.414345,True,69.23981,54.95544,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,50,Room_57,stay,yes,A,1,left,A,B,Waterpolo01,79.23045,54.88569,79.22925,54.89202,3.850741,True,79.22095,54.86048,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,51,Room_58,stay,yes,A,1,left,A,B,SFP_PRE_Honey_512,89.23045,54.88569,89.20742,54.76654,3.566638,True,89.21338,54.87891,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,52,Room_59,stay,yes,A,1,left,A,B,SFP_PRE_Pineapple_512,99.23045,54.88569,99.13174,54.89889,3.411959,True,99.27078,55.01419,No response,N/A,
06/05/2024 2:43 PM,sabtestagain,53,Room_60,stay,yes,A,1,left,A,B,Watermelon,109.2305,54.88569,109.2181,54.92485,3.875814,True,109.1491,54.92272,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,54,Room_61,stay,yes,A,1,left,A,B,WineBottle,19.23045,64.88569,19.11979,64.9216,4.493923,True,19.21777,64.96967,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,55,Room_62,stay,yes,A,1,left,A,B,SwimmingRing03,29.23045,64.88569,29.17004,64.88093,3.675522,True,29.2219,64.91334,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,56,Room_63,stay,yes,A,1,left,A,B,Mushroom_B_00,39.23045,64.88569,39.13092,64.8501,3.798403,True,39.1693,64.91687,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,57,Room_64,stay,yes,A,1,left,A,B,Fllower_B_00,49.23045,64.88569,49.17456,64.88914,3.441643,True,49.22695,64.94029,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,58,Room_65,stay,yes,A,1,left,A,B,sports type a color 2,59.23045,64.88569,59.12872,64.86864,5.130012,True,59.14763,64.87766,No response,N/A,
06/05/2024 2:44 PM,sabtestagain,59,Room_66,stay,yes,A,1,left,A,B,Stump,69.23045,64.8857,69.12567,64.86543,4.887112,True,69.08456,64.92603,No response,N/A,
06/05/2024 2:45 PM,sabtestagain,60,Room_67,stay,yes,A,1,left,A,B,bucket_001,79.23045,64.88569,79.08106,64.87917,4.657441,True,79.15771,64.8985,No response,N/A,
06/05/2024 2:45 PM,sabtestagain,61,Room_68,stay,yes,A,1,left,A,B,Camera,89.23045,64.88569,89.15012,64.88995,3.667303,True,89.20757,64.9099,No response,N/A,
06/05/2024 2:45 PM,sabtestagain,62,Room_69,stay,yes,A,1,left,A,B,Bush,99.23045,64.88569,99.11985,64.8677,4.56546,True,99.12701,64.78802,No response,N/A,
06/05/2024 2:45 PM,sabtestagain,63,Room_70,stay,yes,A,1,left,A,B,Tire Stack,109.2305,64.88569,109.0927,64.79318,4.642772,True,109.0643,64.81594,Right,1.311133,
06/05/2024 2:45 PM,sabtestagain,64,Room_71,stay,yes,A,1,left,A,B,Barrel with lid,19.23046,74.88569,19.01757,74.8803,3.964277,True,19.33701,74.84302,No response,N/A,
06/05/2024 2:46 PM,sabtestagain,65,Room_72,stay,yes,A,1,left,A,B,fir_001,29.23045,74.88569,29.35067,74.62595,6.170322,True,29.27483,75.00049,No response,N/A,
06/05/2024 2:46 PM,sabtestagain,66,Room_73,stay,yes,A,1,left,A,B,Cake_1,39.23045,74.88569,39.29002,74.95979,4.835321,True,39.27557,74.97582,No response,N/A,
06/05/2024 2:46 PM,sabtestagain,67,Room_74,stay,yes,A,1,left,A,B,fabulous_tree_001,49.23045,74.88569,49.35138,74.97618,3.218985,True,49.23198,75.01331,No response,N/A,
06/05/2024 2:46 PM,sabtestagain,68,Room_75,stay,yes,A,1,left,A,B,house_003,59.23045,74.8857,59.26481,75.0034,3.242529,True,59.22201,75.01046,No response,N/A,
06/05/2024 2:47 PM,sabtestagain,69,Room_76,stay,yes,A,1,left,A,B,Cookies_4,69.23045,74.8857,69.11781,74.65444,4.042644,True,69.08317,74.87096,No response,N/A,
06/05/2024 2:47 PM,sabtestagain,70,Room_77,stay,yes,A,1,left,A,B,house_002,79.23045,74.88569,79.30694,74.85341,3.587675,True,79.25824,74.89165,No response,N/A,
06/05/2024 2:47 PM,sabtestagain,71,Room_78,stay,yes,A,1,left,A,B,table_001,89.23045,74.88569,89.26493,74.85827,3.239022,True,89.17196,74.93798,Left,0.5538431,
06/05/2024 2:47 PM,sabtestagain,72,Room_79,stay,yes,A,1,left,A,B,Muffin_1,99.23045,74.8857,99.16931,74.87747,3.62726,True,99.14673,74.90449,No response,N/A,
06/05/2024 2:47 PM,sabtestagain,73,Room_80,stay,yes,A,1,left,A,B,Beagle,109.2305,74.88569,109.1021,74.80951,3.691639,True,109.2309,75.00377,Right,1.576817,
06/05/2024 2:48 PM,sabtestagain,74,Room_81,stay,yes,A,1,left,A,B,Trash-02a,19.23045,84.88569,19.16905,84.90125,3.966292,True,19.10429,84.93114,Right,1.261433,
06/05/2024 2:48 PM,sabtestagain,75,Room_82,stay,yes,A,1,left,A,B,Grape_1,29.23045,84.88569,29.10553,84.84641,3.852637,True,29.12825,84.85779,No response,N/A,
06/05/2024 2:48 PM,sabtestagain,76,Room_83,stay,yes,A,1,left,A,B,Box_turtle,39.23045,84.8857,39.14162,84.89122,3.331035,True,39.19046,84.86695,No response,N/A,
06/05/2024 2:48 PM,sabtestagain,77,Room_84,stay,yes,A,1,left,A,B,Noodles_1,49.23045,84.8857,49.89064,84.90997,2.376472,True,49.22689,84.9409,No response,N/A,
06/05/2024 2:48 PM,sabtestagain,78,Room_85,stay,yes,A,1,left,A,B,Bag_01,59.23045,84.88569,59.5966,84.77615,3.326882,True,59.22945,84.9539,No response,N/A,
06/05/2024 2:48 PM,sabtestagain,79,Room_86,stay,yes,A,1,left,A,B,Sushi_2,69.23045,84.8857,69.41958,84.89814,2.886825,True,69.30692,84.9436,Right,2.170443,
06/05/2024 2:49 PM,sabtestagain,80,Room_87,stay,yes,A,1,left,A,B,Sandwich_1,79.23045,84.8857,79.29899,84.87173,3.197322,True,79.33464,84.83183,No response,N/A,
06/05/2024 2:49 PM,sabtestagain,81,Room_88,stay,yes,A,1,left,A,B,Fig,89.23045,84.8857,89.2836,84.81716,3.327021,True,89.18723,84.88481,No response,N/A,
06/05/2024 2:49 PM,sabtestagain,82,Room_89,stay,yes,A,1,left,A,B,Cabbage_1,99.23045,84.8857,99.19206,84.8134,2.916766,True,99.25654,85.02921,No response,N/A,
06/05/2024 2:49 PM,sabtestagain,83,Room_90,stay,yes,A,1,left,A,B,Pastry_1,109.2305,84.88569,109.2971,84.9516,3.679287,True,109.1767,84.97427,No response,N/A,
06/05/2024 2:49 PM,sabtestagain,84,Room_91,stay,yes,A,1,left,A,B,Binocular_01,19.23045,94.88569,19.18532,94.86698,2.987303,True,19.26164,95.00408,No response,N/A,
06/05/2024 2:49 PM,sabtestagain,85,Room_92,stay,yes,A,1,left,A,B,Feijoa,29.23046,94.88569,29.24954,94.92956,2.962747,True,29.25138,94.97414,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,86,Room_93,stay,yes,A,1,left,A,B,Cookies_2,39.23045,94.8857,39.21311,94.94729,3.041723,True,39.23989,94.81601,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,87,Room_94,stay,yes,A,1,left,A,B,Carrot_01,49.23045,94.8857,49.16842,94.90915,5.504262,True,49.20471,94.90841,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,88,Room_95,stay,yes,A,1,left,A,B,CashierMachine_01,59.23045,94.8857,59.49916,94.83603,3.572236,True,59.30212,94.87344,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,89,Room_96,stay,yes,A,1,left,A,B,Dragon_01,69.23045,94.88569,69.44831,94.97327,3.219208,True,69.27434,94.93644,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,90,Room_97,stay,yes,A,1,left,A,B,Elephant_01,79.23045,94.88569,79.39069,94.83964,3.065688,True,79.27389,94.97176,No response,N/A,
06/05/2024 2:50 PM,sabtestagain,91,Room_98,stay,yes,A,1,left,A,B,Watermelon,89.22392,94.90723,89.27136,94.93545,2.875596,True,89.30508,94.94718,Right,1.189509,
06/05/2024 2:51 PM,sabtestagain,92,Room_99,stay,yes,A,1,left,A,B,Guitar_01,99.23045,94.88569,99.2676,94.90166,4.107499,True,99.3455,94.98363,No response,N/A,
06/05/2024 2:51 PM,sabtestagain,93,Room_100,stay,yes,A,1,left,A,B,KidHouse_01,109.2305,94.8857,109.3677,94.81899,3.314966,True,109.238,94.98823,No response,N/A,
06/05/2024 2:51 PM,sabtestagain,94,Room_101,stay,yes,A,1,left,A,B,Corn,19.23046,104.8857,19.2543,104.8517,3.328541,True,19.20438,104.9058,No response,N/A,
06/05/2024 2:51 PM,sabtestagain,95,Room_102,stay,yes,A,1,left,A,B,Indian_elephant,29.23046,104.8857,29.28147,104.8112,3.420526,True,29.16507,104.9081,No response,N/A,
06/05/2024 2:51 PM,sabtestagain,96,Room_103,stay,yes,A,1,left,A,B,CongaDrum_02,39.23045,104.8857,39.19936,104.8411,3.886426,True,39.21299,104.9647,No response,N/A,
06/05/2024 2:51 PM,sabtestagain,97,Room_104,stay,yes,A,1,left,A,B,LogicToy_01,49.23045,104.8857,49.20847,104.8944,2.740008,True,49.30427,105.105,No response,N/A,
06/05/2024 2:52 PM,sabtestagain,98,Room_105,stay,yes,A,1,left,A,B,Panda_01,59.23045,104.8857,59.29939,104.9911,3.201895,True,59.22668,104.9558,Left,0.597008,
06/05/2024 2:52 PM,sabtestagain,99,Room_106,stay,yes,A,1,left,A,B,Horseradish,69.23045,104.8857,69.23087,104.977,2.561365,True,69.29488,105.0117,No response,N/A,
06/05/2024 2:52 PM,sabtestagain,100,Room_107,stay,yes,A,1,left,A,B,PiggyBank_01,79.23045,104.8857,79.29483,104.9528,2.887752,True,79.26541,104.9205,No response,N/A,
06/05/2024 2:52 PM,sabtestagain,101,Room_108,stay,yes,A,1,left,A,B,Mushroom_2,89.23045,104.8857,89.29415,104.836,2.88723,True,89.22357,104.7763,No response,N/A,
06/05/2024 2:52 PM,sabtestagain,102,Room_109,stay,yes,A,1,left,A,B,Pepper_1,99.23045,104.8857,99.99328,104.9441,2.109008,True,99.29874,104.907,No response,N/A,
06/05/2024 2:52 PM,sabtestagain,103,Room_110,stay,yes,A,1,left,A,B,Pepper_2,109.2305,104.8857,109.4017,104.8171,3.308363,True,109.2888,104.9944,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,104,Room_111,stay,yes,A,1,left,A,B,Pepper_3,19.23045,114.8857,19.39529,114.8429,2.632539,True,19.29644,114.9189,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,105,Room_112,stay,yes,A,1,left,A,B,Pumpkin_2,29.23046,114.8857,29.36226,114.8846,2.865834,True,29.26999,114.884,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,106,Room_113,stay,yes,A,1,left,A,B,SingleDrum_01,39.23045,114.8857,39.27175,114.8369,3.022208,True,39.21676,114.8451,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,107,Room_114,stay,yes,A,1,left,A,B,Lychee,49.23045,114.8857,49.16918,114.7936,3.102421,True,49.28215,114.7938,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,108,Room_115,stay,yes,A,1,left,A,B,Bat,59.23045,114.8857,59.23385,114.96,2.745985,True,59.31313,114.9741,No response,N/A,
06/05/2024 2:53 PM,sabtestagain,109,Room_116,stay,yes,A,1,left,A,B,ToddlerBike_01,69.23045,114.8857,69.31226,114.8591,2.742972,True,69.29986,114.8824,Left,2.120241,
06/05/2024 2:54 PM,sabtestagain,110,Room_117,stay,yes,A,1,left,A,B,ToyBox_01,79.23045,114.8857,79.24542,114.8334,3.466712,True,79.27668,114.8591,Right,1.023106,
06/05/2024 2:54 PM,sabtestagain,111,Room_118,stay,yes,A,1,left,A,B,Lute_01,89.23045,114.8857,89.2535,114.8641,3.186863,True,89.35143,115.0044,No response,N/A,
06/05/2024 2:54 PM,sabtestagain,112,Room_119,stay,yes,A,1,left,A,B,Microphone_01,99.23045,114.8857,99.24832,114.6031,2.988258,True,99.44205,115.0051,No response,N/A,
06/05/2024 2:54 PM,sabtestagain,113,Room_120,stay,yes,A,1,left,A,B,barrel_003,109.2305,114.8857,109.3419,114.9059,2.981976,True,109.356,114.9559,Right,1.195676,
