Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:54:07 AM,0.8799018, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8709845, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8609223, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.851166, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8412698, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8316723, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8222057, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8126242, (32.5  1.8  132.4), (32.2  2.5  132.0), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.8033257, (32.5  1.8  132.4), (32.2  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7940523, (32.5  1.8  132.4), (32.2  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7849921, (32.5  1.8  132.4), (32.2  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7759486, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7677599, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7597894, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7518766, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7441146, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7362697, (32.5  1.8  132.4), (32.3  2.5  132.1), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7287904, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7210361, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7133759, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.7058999, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.6986311, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.6921017, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.6856121, (32.5  1.8  132.4), (32.3  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.6795468, (32.5  1.8  132.4), (32.4  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:07 AM,0.6737388, (32.5  1.8  132.4), (32.4  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6682928, (32.5  1.8  132.4), (32.4  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6630339, (32.5  1.8  132.4), (32.4  2.5  132.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6580452, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6532375, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6485812, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6440402, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6398174, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6355597, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6313812, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6274204, (32.5  1.8  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6233543, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6195253, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6155866, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.61178, (32.5  1.9  132.4), (32.4  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6077853, (32.5  1.9  132.5), (32.5  2.5  132.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6041918, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.6008355, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5976063, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5949842, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5924529, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5900139, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.587715, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5853342, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5830586, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5809753, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.579475, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5781488, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5772489, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5765005, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5759339, (32.5  1.9  132.5), (32.5  2.5  132.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5753396, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5747033, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5740119, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5732873, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5724508, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5719066, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5713239, (32.5  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5707722, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5701085, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.570388, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5699694, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5698937, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5693901, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5689221, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5682714, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5680795, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5677361, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5673211, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.567455, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.567224, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5668443, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5669879, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5668854, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5671391, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5672973, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5671983, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5675938, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.56791, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5684264, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5685573, (32.6  1.9  132.5), (32.6  2.5  132.5), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5686711, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5690994, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.569582, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5699919, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5702459, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5705363, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5707087, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5706968, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.57073, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5708858, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.570938, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5714647, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5717832, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5720273, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5724934, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5724911, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5726102, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5725337, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5725201, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5719713, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5719072, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5716366, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5714888, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5715669, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5714614, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5712393, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5710995, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5709227, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5706619, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:08 AM,0.5704997, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.570151, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5700065, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5699151, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5696071, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5694697, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5689694, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5687308, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5683122, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5678827, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5674242, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.566901, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5664622, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5660421, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5657315, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5655794, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5654675, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5653951, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.565491, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5656546, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5658531, (32.6  1.9  132.5), (32.6  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5661898, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5665305, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.566965, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5675313, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5682044, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5690244, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.569663, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.570268, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5709851, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5715334, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5718442, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5721174, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5725309, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5728025, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5730223, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5731797, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5732873, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5733116, (32.6  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.573095, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5727675, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5723162, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5718826, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5717327, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5714915, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5712971, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5708908, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5705064, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5700401, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5697818, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5695925, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5694156, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:54:09 AM,0.5694763, (32.5  1.9  132.5), (32.7  2.5  132.6), Ceiling 1, 1.261169E-44  1.80556E-33
