Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:34:32 PM,2.635333, (32.6  1.7  131.0), (32.3  0.1  133.1), Floor 1, 5.1436  5.943375
3/18/2024 6:34:32 PM,2.757684, (32.6  1.7  131.1), (32.3  0.1  133.2), Floor 1, 5.092422  5.752518
3/18/2024 6:34:32 PM,2.853151, (32.6  1.7  131.1), (32.3  0.1  133.4), Floor 1, 5.090103  5.685257
3/18/2024 6:34:32 PM,2.97514, (32.6  1.7  131.1), (32.3  0.1  133.5), Floor 1, 4.981598  5.599686
3/18/2024 6:34:32 PM,2.879883, (32.6  1.7  131.1), (32.3  0.1  133.4), Floor 1, 4.998871  5.486832
3/18/2024 6:34:32 PM,2.886575, (32.6  1.7  131.1), (32.2  0.1  133.4), Floor 1, 4.822083  5.678833
3/18/2024 6:34:32 PM,2.819007, (32.6  1.7  131.1), (32.2  0.1  133.4), Floor 1, 4.879257  5.545609
3/18/2024 6:34:32 PM,2.708903, (32.6  1.7  131.1), (32.2  0.1  133.2), Floor 1, 4.986511  5.557251
3/18/2024 6:34:32 PM,2.747915, (32.6  1.7  131.2), (32.1  0.1  133.3), Floor 1, 4.96492  5.643448
3/18/2024 6:34:32 PM,2.722829, (32.6  1.7  131.2), (32.1  0.1  133.3), Floor 1, 4.780731  5.61058
3/18/2024 6:34:32 PM,2.627359, (32.6  1.7  131.2), (32.2  0.1  133.2), Floor 1, 4.881638  5.616577
3/18/2024 6:34:32 PM,2.613549, (32.6  1.7  131.2), (32.2  0.1  133.2), Floor 1, 4.842987  5.532776
3/18/2024 6:34:32 PM,2.56161, (32.6  1.7  131.2), (32.3  0.1  133.2), Floor 1, 4.95784  5.349197
3/18/2024 6:34:33 PM,2.564803, (32.6  1.7  131.3), (32.3  0.1  133.2), Floor 1, 5.010788  5.486145
3/18/2024 6:34:33 PM,2.578691, (32.6  1.7  131.3), (32.2  0.1  133.3), Floor 1, 4.621048  5.700073
3/18/2024 6:34:33 PM,2.621898, (32.6  1.7  131.3), (32.2  0.1  133.4), Floor 1, 4.514297  5.58316
3/18/2024 6:34:33 PM,2.275473, (32.5  1.7  131.3), (32.4  0.1  132.9), Floor 1, 4.599426  5.531082
3/18/2024 6:34:33 PM,2.412445, (32.5  1.7  131.5), (32.3  0.1  133.2), Floor 1, 5.107269  5.588181
3/18/2024 6:34:33 PM,2.365014, (32.5  1.7  131.5), (32.3  0.1  133.2), Floor 1, 5.140701  5.71637
3/18/2024 6:34:33 PM,2.286571, (32.5  1.7  131.5), (32.3  0.1  133.1), Floor 1, 5.166946  5.785904
3/18/2024 6:34:33 PM,2.145214, (32.5  1.7  131.5), (32.3  0.1  132.9), Floor 1, 5.164413  6.010895
3/18/2024 6:34:33 PM,2.17088, (32.5  1.7  131.6), (32.3  0.1  133.0), Floor 1, 5.237961  5.59024
3/18/2024 6:34:33 PM,2.202787, (32.5  1.7  131.6), (32.3  0.1  133.0), Floor 1, 4.953384  5.676437
3/18/2024 6:34:33 PM,2.217114, (32.6  1.7  131.6), (32.2  0.1  133.1), Floor 1, 4.98494  5.641602
3/18/2024 6:34:33 PM,2.213861, (32.6  1.7  131.6), (32.1  0.1  133.1), Floor 1, 4.980301  5.625504
3/18/2024 6:34:33 PM,2.298718, (32.5  1.7  131.7), (32.3  0.1  133.3), Floor 1, 5.050766  5.222733
3/18/2024 6:34:33 PM,2.229155, (32.5  1.7  131.7), (32.2  0.1  133.2), Floor 1, 5.067032  5.577698
3/18/2024 6:34:33 PM,2.189143, (32.5  1.7  131.7), (32.3  0.1  133.1), Floor 1, 5.056839  5.675232
3/18/2024 6:34:33 PM,2.207582, (32.5  1.7  131.7), (32.2  0.1  133.2), Floor 1, 5.063873  5.64975
3/18/2024 6:34:33 PM,2.240461, (32.5  1.7  131.7), (32.2  0.1  133.2), Floor 1, 5.031189  5.481308
3/18/2024 6:34:33 PM,2.190204, (32.5  1.7  131.7), (32.0  0.1  133.1), Floor 1, 5.090225  5.159332
3/18/2024 6:34:33 PM,2.182215, (32.5  1.7  131.8), (32.2  0.1  133.2), Floor 1, 5.288452  5.95694
3/18/2024 6:34:33 PM,2.024465, (32.5  1.7  131.9), (32.2  0.1  133.1), Floor 1, 5.162491  5.8526
3/18/2024 6:34:33 PM,2.096728, (32.5  1.7  131.9), (32.1  0.1  133.2), Floor 1, 5.216537  5.898331
3/18/2024 6:34:33 PM,2.052765, (32.5  1.7  131.9), (32.2  0.1  133.1), Floor 1, 5.23822  5.74855
3/18/2024 6:34:33 PM,2.044611, (32.5  1.7  132.0), (32.1  0.1  133.1), Floor 1, 5.230621  5.752014
3/18/2024 6:34:33 PM,2.04444, (32.5  1.7  132.0), (32.1  0.1  133.1), Floor 1, 5.143616  5.72818
3/18/2024 6:34:33 PM,2.019487, (32.5  1.7  132.0), (32.2  0.1  133.1), Floor 1, 5.017181  5.789917
3/18/2024 6:34:33 PM,2.029111, (32.5  1.7  132.0), (32.1  0.1  133.1), Floor 1, 5.135986  5.719543
3/18/2024 6:34:34 PM,2.008787, (32.5  1.7  132.0), (32.1  0.1  133.1), Floor 1, 5.212097  5.711594
3/18/2024 6:34:34 PM,1.991077, (32.5  1.7  132.1), (32.2  0.1  133.1), Floor 1, 5.503372  5.655594
3/18/2024 6:34:34 PM,1.980902, (32.5  1.7  132.1), (32.1  0.1  133.1), Floor 1, 5.1465  5.952271
3/18/2024 6:34:34 PM,1.955671, (32.5  1.7  132.1), (32.2  0.1  133.1), Floor 1, 5.048828  5.763641
3/18/2024 6:34:34 PM,1.88348, (32.5  1.7  132.1), (32.1  0.1  132.9), Floor 1, 5.019394  6.199753
3/18/2024 6:34:34 PM,1.899243, (32.5  1.7  132.1), (32.1  0.1  133.0), Floor 1, 5.315521  6.06694
3/18/2024 6:34:34 PM,1.910844, (32.5  1.7  132.1), (32.3  0.1  133.1), Floor 1, 5.105743  5.881546
3/18/2024 6:34:34 PM,1.929057, (32.5  1.7  132.1), (32.2  0.1  133.1), Floor 1, 5.196854  5.843994
3/18/2024 6:34:34 PM,1.955899, (32.5  1.7  132.2), (32.2  0.1  133.2), Floor 1, 5.17688  5.724503
3/18/2024 6:34:34 PM,1.914589, (32.5  1.7  132.2), (32.2  0.1  133.1), Floor 1, 5.085983  5.870865
3/18/2024 6:34:34 PM,1.869812, (32.5  1.7  132.2), (32.1  0.1  133.0), Floor 1, 5.058304  6.064636
3/18/2024 6:34:34 PM,1.88709, (32.5  1.7  132.2), (32.2  0.1  133.1), Floor 1, 5.06015  5.969681
3/18/2024 6:34:34 PM,1.861153, (32.5  1.7  132.2), (32.2  0.1  133.1), Floor 1, 5.247269  5.850983
3/18/2024 6:34:34 PM,1.836957, (32.5  1.7  132.2), (32.2  0.1  133.1), Floor 1, 5.158051  5.942551
3/18/2024 6:34:34 PM,1.820871, (32.5  1.7  132.3), (32.1  0.1  133.0), Floor 1, 5.081223  5.834595
3/18/2024 6:34:34 PM,1.781974, (32.5  1.7  132.3), (32.1  0.1  132.9), Floor 1, 5.13092  5.87999
3/18/2024 6:34:34 PM,1.796782, (32.5  1.6  132.3), (32.1  0.1  133.0), Floor 1, 5.094742  5.949677
3/18/2024 6:34:34 PM,1.779667, (32.4  1.6  132.3), (32.1  0.1  133.0), Floor 1, 5.190247  5.770081
3/18/2024 6:34:34 PM,1.80492, (32.4  1.6  132.3), (32.1  0.1  133.1), Floor 1, 5.163696  5.866165
3/18/2024 6:34:34 PM,1.806212, (32.4  1.6  132.4), (32.1  0.1  133.1), Floor 1, 5.136749  5.619186
3/18/2024 6:34:34 PM,1.785141, (32.4  1.6  132.4), (32.1  0.1  133.1), Floor 1, 5.109131  5.752853
3/18/2024 6:34:34 PM,1.791334, (32.4  1.6  132.4), (32.0  0.1  133.2), Floor 1, 5.161697  5.740387
3/18/2024 6:34:34 PM,1.781235, (32.4  1.6  132.4), (32.1  0.1  133.2), Floor 1, 5.263153  5.616486
3/18/2024 6:34:34 PM,1.774825, (32.4  1.7  132.5), (32.2  0.1  133.2), Floor 1, 5.222321  6.041534
3/18/2024 6:34:34 PM,1.772856, (32.4  1.7  132.5), (32.2  0.1  133.2), Floor 1, 5.070999  5.891342
3/18/2024 6:34:34 PM,1.755998, (32.3  1.7  132.5), (32.2  0.1  133.2), Floor 1, 5.078232  5.692062
3/18/2024 6:34:34 PM,1.725162, (32.3  1.7  132.5), (32.3  0.1  133.2), Floor 1, 5.264786  5.806564
3/18/2024 6:34:34 PM,1.711955, (32.3  1.6  132.5), (32.2  0.1  133.2), Floor 1, 5.016495  5.699478
3/18/2024 6:34:34 PM,1.683867, (32.3  1.6  132.6), (32.2  0.1  133.1), Floor 1, 5.013458  6.032806
3/18/2024 6:34:34 PM,1.671971, (32.3  1.6  132.6), (32.2  0.1  133.1), Floor 1, 4.851929  6.007706
3/18/2024 6:34:34 PM,1.663993, (32.3  1.6  132.6), (32.2  0.1  133.1), Floor 1, 5.017548  5.803818
3/18/2024 6:34:34 PM,1.641471, (32.3  1.6  132.6), (32.3  0.1  133.0), Floor 1, -1  5.786346
3/18/2024 6:34:35 PM,1.608175, (32.3  1.6  132.7), (32.1  0.1  133.0), Floor 1, 5.043442  5.523849
3/18/2024 6:34:35 PM,1.605616, (32.3  1.6  132.7), (32.1  0.1  133.0), Floor 1, 4.925308  5.576279
3/18/2024 6:34:35 PM,1.601897, (32.2  1.6  132.7), (32.1  0.1  133.0), Floor 1, 5.089661  5.508621
3/18/2024 6:34:35 PM,1.601514, (32.2  1.6  132.8), (32.1  0.1  133.0), Floor 1, 5.006897  5.673828
3/18/2024 6:34:35 PM,1.599145, (32.2  1.6  132.8), (32.1  0.1  133.0), Floor 1, 5.182663  5.719879
3/18/2024 6:34:35 PM,1.597988, (32.2  1.6  132.8), (32.1  0.1  133.0), Floor 1, 5.151245  5.551224
3/18/2024 6:34:35 PM,1.585808, (32.2  1.6  132.8), (32.1  0.1  133.0), Floor 1, 5.076263  5.673676
3/18/2024 6:34:35 PM,1.597641, (32.2  1.6  132.8), (32.0  0.1  133.0), Floor 1, 4.98114  5.431671
3/18/2024 6:34:35 PM,1.593709, (32.2  1.6  132.8), (32.0  0.1  133.1), Floor 1, 4.951218  5.513077
3/18/2024 6:34:35 PM,1.590861, (32.2  1.6  132.9), (32.0  0.1  133.0), Floor 1, 5.012833  5.559402
3/18/2024 6:34:35 PM,1.594517, (32.2  1.6  132.9), (32.0  0.1  133.1), Floor 1, 5.124374  5.85321
3/18/2024 6:34:35 PM,1.581495, (32.2  1.6  132.9), (32.1  0.1  133.0), Floor 1, 5.10968  5.465775
3/18/2024 6:34:35 PM,1.580383, (32.2  1.6  132.9), (32.2  0.1  133.0), Floor 1, 5.179672  5.707413
3/18/2024 6:34:35 PM,1.581662, (32.2  1.6  132.9), (32.2  0.1  133.0), Floor 1, 4.924149  5.630661
3/18/2024 6:34:35 PM,1.583747, (32.2  1.6  133.0), (32.2  0.1  132.9), Main_floor, 4.799591  5.636017
3/18/2024 6:34:35 PM,1.587799, (32.2  1.6  133.0), (32.1  0.1  133.0), Floor 1, 5.009003  5.828659
3/18/2024 6:34:35 PM,1.592551, (32.2  1.6  133.0), (32.1  0.1  133.1), Floor 1, 5.009186  5.38829
3/18/2024 6:34:35 PM,1.589893, (32.2  1.6  133.0), (32.1  0.1  133.0), Floor 1, 4.921127  5.560501
3/18/2024 6:34:35 PM,1.584469, (32.2  1.6  133.0), (32.1  0.1  133.0), Main_floor, 4.972336  5.297226
3/18/2024 6:34:35 PM,1.584203, (32.2  1.6  133.0), (32.1  0.1  133.0), Main_floor, 4.802124  5.494339
3/18/2024 6:34:35 PM,1.583917, (32.2  1.6  133.0), (32.1  0.1  133.0), Main_floor, 4.828934  5.380478
3/18/2024 6:34:35 PM,1.583174, (32.2  1.6  133.0), (32.1  0.1  133.0), Main_floor, 4.730392  5.389175
3/18/2024 6:34:35 PM,1.583371, (32.2  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.844666  5.368942
3/18/2024 6:34:35 PM,1.584305, (32.2  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.67038  5.449219
3/18/2024 6:34:35 PM,1.584705, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.848663  5.330948
3/18/2024 6:34:35 PM,1.58419, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.736008  5.320908
3/18/2024 6:34:35 PM,1.582173, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.926178  5.373215
3/18/2024 6:34:35 PM,1.579892, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.92804  5.368271
3/18/2024 6:34:35 PM,1.578349, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.825821  5.302582
3/18/2024 6:34:35 PM,1.577534, (32.1  1.6  133.1), (32.1  0.1  133.0), Main_floor, 4.804962  5.270142
3/18/2024 6:34:35 PM,1.581465, (32.1  1.6  133.0), (32.0  0.1  133.0), Main_floor, 4.795288  5.332382
3/18/2024 6:34:36 PM,1.829582, (32.1  1.7  133.0), (31.3  0.1  133.2), Floor 1, 4.354385  5.198288
3/18/2024 6:34:36 PM,1.795557, (32.1  1.6  133.0), (31.3  0.1  133.1), Floor 1, 4.818802  5.377838
3/18/2024 6:34:36 PM,1.776883, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 4.991516  5.399109
3/18/2024 6:34:36 PM,1.77569, (32.1  1.6  133.0), (31.3  0.1  133.1), Floor 1, 4.996674  5.375488
3/18/2024 6:34:36 PM,1.758194, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 5.018906  5.427002
3/18/2024 6:34:36 PM,1.739432, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 4.973053  5.442993
3/18/2024 6:34:36 PM,1.746252, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 5.007111  5.472458
3/18/2024 6:34:36 PM,1.745047, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 5.027145  5.51738
3/18/2024 6:34:36 PM,1.74634, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 5.003693  5.465225
3/18/2024 6:34:36 PM,1.757116, (32.1  1.6  133.0), (31.4  0.1  133.1), Floor 1, 5.017014  5.481293
3/18/2024 6:34:36 PM,1.766016, (32.1  1.7  133.0), (31.4  0.1  133.1), Floor 1, 5.037918  5.522095
3/18/2024 6:34:36 PM,1.790182, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 4.998413  5.475494
3/18/2024 6:34:36 PM,1.804715, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 5.120026  5.481949
3/18/2024 6:34:36 PM,1.80142, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 5.115341  5.473038
3/18/2024 6:34:36 PM,1.792503, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 5.079117  5.4151
3/18/2024 6:34:36 PM,1.788424, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 4.986618  5.42897
3/18/2024 6:34:36 PM,1.777311, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 4.954163  5.311523
3/18/2024 6:34:36 PM,1.753349, (32.1  1.7  133.0), (31.4  0.1  133.1), Floor 1, 4.999374  5.501038
3/18/2024 6:34:36 PM,1.761364, (32.1  1.7  133.0), (31.4  0.1  133.1), Floor 1, 5.080658  5.418411
3/18/2024 6:34:36 PM,1.760887, (32.1  1.7  133.1), (31.4  0.1  133.1), Floor 1, 4.996353  5.441391
3/18/2024 6:34:36 PM,1.77107, (32.1  1.7  133.1), (31.4  0.1  133.1), Floor 1, 5.060226  5.411667
3/18/2024 6:34:36 PM,1.778357, (32.1  1.7  133.0), (31.3  0.1  133.1), Floor 1, 4.854965  5.504745
3/18/2024 6:34:36 PM,1.743897, (32.1  1.7  133.1), (31.4  0.1  133.1), Floor 1, 4.721832  5.374435
3/18/2024 6:34:36 PM,2.087995, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.584015  5.33696
3/18/2024 6:34:36 PM,2.053304, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.796951  5.343643
3/18/2024 6:34:36 PM,2.052248, (32.1  1.7  133.1), (30.8  0.1  132.9), Floor 1, 5.046997  5.299698
3/18/2024 6:34:36 PM,2.072549, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.843094  5.3909
3/18/2024 6:34:36 PM,2.087677, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.901047  5.403275
3/18/2024 6:34:36 PM,2.082678, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.872849  5.493866
3/18/2024 6:34:36 PM,2.085765, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.871368  5.506058
3/18/2024 6:34:37 PM,2.08528, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.907944  5.485306
3/18/2024 6:34:37 PM,2.069279, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.872772  5.478729
3/18/2024 6:34:37 PM,2.055386, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.828217  5.51236
3/18/2024 6:34:37 PM,2.054927, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.80574  5.429855
3/18/2024 6:34:37 PM,2.069044, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.778275  5.310059
3/18/2024 6:34:37 PM,2.088299, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.777954  5.413483
3/18/2024 6:34:37 PM,2.072421, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.798325  5.451645
3/18/2024 6:34:37 PM,2.0302, (32.1  1.7  133.1), (30.9  0.1  133.0), Floor 1, 4.971893  5.284592
3/18/2024 6:34:37 PM,2.033811, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.920685  5.452271
3/18/2024 6:34:37 PM,2.034142, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.914993  5.409714
3/18/2024 6:34:37 PM,2.040454, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.981262  5.361359
3/18/2024 6:34:37 PM,2.040779, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.975464  5.372604
3/18/2024 6:34:37 PM,2.047943, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.882935  5.392838
3/18/2024 6:34:37 PM,2.078424, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.960938  5.404236
3/18/2024 6:34:37 PM,2.067692, (32.1  1.7  133.1), (30.8  0.1  132.9), Floor 1, 4.924866  5.454895
3/18/2024 6:34:37 PM,2.051439, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.928513  5.447281
3/18/2024 6:34:37 PM,2.052578, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.939926  5.410492
3/18/2024 6:34:37 PM,2.062178, (32.1  1.7  133.1), (30.8  0.1  132.9), Floor 1, 4.965302  5.373123
3/18/2024 6:34:37 PM,2.052376, (32.1  1.7  133.1), (30.8  0.1  132.9), Floor 1, 4.838272  5.54454
3/18/2024 6:34:37 PM,2.035786, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 4.93927  5.344833
3/18/2024 6:34:37 PM,2.034035, (32.1  1.7  133.1), (30.9  0.1  133.0), Floor 1, 4.914185  5.359268
3/18/2024 6:34:37 PM,2.103724, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.909012  5.371292
3/18/2024 6:34:37 PM,2.095549, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 4.948349  5.369247
3/18/2024 6:34:37 PM,2.065343, (32.1  1.7  133.1), (30.8  0.1  133.0), Floor 1, 5.070389  5.325134
3/18/2024 6:34:37 PM,2.041212, (32.1  1.7  133.1), (30.9  0.1  133.0), Floor 1, 5.07338  5.423187
3/18/2024 6:34:37 PM,2.027441, (32.1  1.7  133.1), (30.9  0.1  133.0), Floor 1, 5.069717  5.436005
3/18/2024 6:34:37 PM,2.031138, (32.1  1.7  133.1), (30.9  0.1  132.9), Floor 1, 5.01442  5.425873
3/18/2024 6:34:37 PM,2.027918, (32.1  1.7  133.1), (30.9  0.1  133.0), Floor 1, 5.009308  5.428833
3/18/2024 6:34:37 PM,2.048521, (32.1  1.7  133.1), (30.8  0.1  133.1), Floor 1, 5.026199  5.448975
3/18/2024 6:34:37 PM,2.153342, (32.1  1.7  133.1), (30.7  0.1  133.2), Floor 1, 4.970047  5.593582
3/18/2024 6:34:37 PM,2.270433, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.975754  5.610657
3/18/2024 6:34:37 PM,2.259535, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.928864  5.653946
3/18/2024 6:34:37 PM,2.265923, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.878448  5.608765
3/18/2024 6:34:37 PM,2.288532, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.861969  5.408905
3/18/2024 6:34:37 PM,2.285014, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.838211  5.472961
3/18/2024 6:34:37 PM,2.301258, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.756897  5.370102
3/18/2024 6:34:37 PM,2.310087, (32.1  1.7  133.1), (30.5  0.1  133.4), Floor 1, 4.725433  5.301285
3/18/2024 6:34:37 PM,2.310771, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.719528  5.129288
3/18/2024 6:34:37 PM,2.308447, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.718216  5.179428
3/18/2024 6:34:37 PM,2.319711, (32.1  1.7  133.1), (30.5  0.1  133.3), Floor 1, 4.629883  5.159195
3/18/2024 6:34:37 PM,2.22246, (32.1  1.7  133.1), (30.6  0.1  133.3), Floor 1, 4.210495  5.147903
3/18/2024 6:34:38 PM,2.957617, (32.1  1.7  133.0), (30.0  0.1  134.3), Floor 1, 4.643356  5.012527
3/18/2024 6:34:38 PM,2.963653, (32.1  1.7  133.0), (29.9  0.1  134.2), Floor 1, 4.502625  4.977875
3/18/2024 6:34:38 PM,3.011187, (32.1  1.7  133.0), (29.9  0.1  134.2), Floor 1, 4.53038  4.913147
3/18/2024 6:34:38 PM,2.947213, (32.1  1.7  133.1), (29.9  0.1  134.1), Floor 1, 4.535095  4.936172
3/18/2024 6:34:38 PM,2.875648, (32.1  1.7  133.1), (29.9  0.1  134.0), Floor 1, 4.539673  4.913879
3/18/2024 6:34:38 PM,2.870985, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.545227  4.957306
3/18/2024 6:34:38 PM,2.905811, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.490646  4.88501
3/18/2024 6:34:38 PM,2.943611, (32.1  1.7  133.1), (29.9  0.1  134.0), Floor 1, 4.484024  4.921814
3/18/2024 6:34:38 PM,2.923219, (32.1  1.7  133.1), (29.9  0.1  134.0), Floor 1, 4.440475  4.961838
3/18/2024 6:34:38 PM,2.859672, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.438919  4.954697
3/18/2024 6:34:38 PM,2.77842, (32.1  1.7  133.1), (30.0  0.1  133.9), Floor 1, 4.480667  4.949295
3/18/2024 6:34:38 PM,2.77007, (32.1  1.7  133.1), (30.0  0.1  133.8), Floor 1, 4.548248  4.888321
3/18/2024 6:34:38 PM,2.847419, (32.1  1.7  133.1), (29.9  0.1  133.9), Floor 1, 4.462341  4.793884
