Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:08:31 PM,3.201965, (99.6  1.6  -8.2), (99.1  0.1  -5.5), Main_floor, 3.921387  4.041855
3/18/2024 1:08:31 PM,3.154028, (99.6  1.6  -8.2), (98.8  0.1  -5.6), Main_floor, 3.948547  3.817108
3/18/2024 1:08:31 PM,2.997661, (99.6  1.7  -8.2), (99.2  0.1  -5.7), Main_floor, 3.916229  3.877991
3/18/2024 1:08:31 PM,3.016635, (99.6  1.7  -8.2), (99.2  0.1  -5.7), Main_floor, 3.903107  3.804581
3/18/2024 1:08:31 PM,3.043475, (99.6  1.6  -8.2), (99.1  0.1  -5.6), Main_floor, 3.863388  3.991058
3/18/2024 1:08:31 PM,2.948181, (99.6  1.6  -8.2), (99.3  0.1  -5.7), Main_floor, 3.95961  3.936707
3/18/2024 1:08:31 PM,2.898864, (99.6  1.6  -8.2), (99.3  0.1  -5.8), Main_floor, 4.006332  4.008652
3/18/2024 1:08:31 PM,2.841307, (99.6  1.6  -8.2), (99.1  0.1  -5.9), Main_floor, 3.991455  3.97345
3/18/2024 1:08:31 PM,2.946992, (99.6  1.6  -8.2), (99.1  0.1  -5.7), Main_floor, 3.998718  4.037552
3/18/2024 1:08:31 PM,3.079662, (99.6  1.6  -8.1), (99.0  0.1  -5.6), Main_floor, 4.037643  3.9832
3/18/2024 1:08:31 PM,3.013831, (99.6  1.6  -8.1), (99.3  0.1  -5.6), Main_floor, 4.072739  4.012466
3/18/2024 1:08:31 PM,3.016672, (99.6  1.6  -8.1), (99.3  0.1  -5.6), Main_floor, 4.083405  3.967239
3/18/2024 1:08:31 PM,2.970002, (99.6  1.6  -8.1), (99.3  0.1  -5.7), Main_floor, 4.035248  4.069687
3/18/2024 1:08:31 PM,2.689271, (99.6  1.6  -8.1), (99.3  0.1  -6.0), Main_floor, 3.781784  3.717987
3/18/2024 1:08:31 PM,2.376258, (99.6  1.6  -8.1), (99.3  0.1  -6.4), Main_floor, -1  2.294418
3/18/2024 1:08:31 PM,2.236224, (99.6  1.6  -8.2), (99.4  0.1  -6.6), Main_floor, -1  3.668396
3/18/2024 1:08:31 PM,2.127337, (99.6  1.6  -8.2), (99.5  0.1  -6.8), Main_floor, -1  3.959381
3/18/2024 1:08:31 PM,2.059879, (99.6  1.6  -8.2), (99.5  0.1  -6.9), Main_floor, -1  4.148361
3/18/2024 1:08:37 PM,3.042244, (101.0  1.1  -7.5), (101.2  0.1  -4.6), Main_floor, -1  4.561646
3/18/2024 1:08:37 PM,3.211756, (101.0  1.1  -7.5), (101.4  0.1  -4.5), Main_floor, -1  4.333908
3/18/2024 1:08:37 PM,3.336331, (101.0  1.1  -7.5), (101.4  0.1  -4.3), Main_floor, -1  4.173233
3/18/2024 1:08:37 PM,4.073383, (101.0  1.0  -7.5), (101.5  0.1  -3.6), Main_floor, -1  3.862457
3/18/2024 1:08:37 PM,4.402576, (101.0  1.0  -7.5), (101.5  0.1  -3.2), Main_floor, -1  4.000153
3/18/2024 1:08:37 PM,4.674998, (101.0  1.0  -7.5), (101.6  0.1  -2.9), Main_floor, -1  4.104141
3/18/2024 1:08:37 PM,4.157026, (101.0  1.0  -7.5), (101.5  0.1  -3.5), Main_floor, -1  3.976089
3/18/2024 1:08:37 PM,3.270401, (101.0  1.0  -7.5), (101.0  0.1  -4.3), Main_floor, -1  4.042908
3/18/2024 1:08:37 PM,4.349988, (101.0  1.0  -7.5), (101.5  0.1  -3.3), Main_floor, -1  4.127792
3/18/2024 1:08:37 PM,3.764333, (101.0  1.0  -7.5), (101.2  0.1  -3.8), Main_floor, 4.268433  4.116989
3/18/2024 1:08:37 PM,3.322661, (101.0  1.0  -7.5), (101.1  0.1  -4.3), Main_floor, -1  3.978134
3/18/2024 1:08:37 PM,2.834438, (101.0  1.0  -7.5), (101.0  0.1  -4.8), Main_floor, 4.183304  4.191956
3/18/2024 1:08:37 PM,3.904531, (101.0  1.0  -7.5), (101.3  0.1  -3.7), Main_floor, 4.281204  4.198303
3/18/2024 1:08:37 PM,7.43734, (101.1  1.0  -7.5), (102.3  0.1  -0.2), Main_floor, 4.237564  4.156021
3/18/2024 1:08:37 PM,5.34833, (101.1  1.0  -7.5), (101.4  0.1  -2.2), Main_floor, 4.139786  4.25589
3/18/2024 1:08:37 PM,7.38843, (101.0  1.0  -7.5), (101.5  0.1  -0.2), Main_floor, 4.202209  4.278
3/18/2024 1:08:37 PM,9.148446, (101.0  1.0  -7.5), (101.6  0.1  1.6), Main_floor, 4.16687  4.275391
3/18/2024 1:08:37 PM,9.834508, (101.0  1.0  -7.5), (101.7  0.1  2.3), Main_floor, 4.18071  4.41745
3/18/2024 1:08:37 PM,6.618064, (101.0  1.0  -7.5), (101.6  0.1  -1.0), Main_floor, 4.148941  4.349991
3/18/2024 1:08:37 PM,6.380918, (101.0  1.0  -7.5), (101.6  0.1  -1.2), Main_floor, 4.174957  4.310211
3/18/2024 1:08:37 PM,7.454413, (101.0  1.0  -7.5), (101.7  0.1  -0.1), Main_floor, 4.282166  4.424057
3/18/2024 1:08:37 PM,9.437022, (101.0  1.0  -7.5), (101.8  0.1  1.9), Main_floor, 4.490234  4.401398
3/18/2024 1:08:37 PM,6.82234, (101.0  1.0  -7.5), (101.6  0.1  -0.8), Main_floor, 4.183151  4.480331
3/18/2024 1:08:38 PM,6.346159, (101.0  1.1  -7.5), (101.5  0.1  -1.3), Main_floor, 4.340424  4.245041
3/18/2024 1:08:38 PM,5.288113, (101.0  1.1  -7.5), (101.7  0.1  -2.4), Main_floor, 4.334106  4.261581
3/18/2024 1:08:38 PM,4.801069, (101.0  1.1  -7.5), (101.6  0.1  -2.9), Main_floor, 4.008301  4.338425
3/18/2024 1:08:38 PM,4.391675, (101.0  1.1  -7.6), (101.5  0.1  -3.3), Main_floor, 4.278198  4.260757
3/18/2024 1:08:38 PM,4.228602, (101.0  1.1  -7.6), (101.4  0.1  -3.5), Main_floor, 4.096313  4.329575
3/18/2024 1:08:38 PM,4.348614, (101.0  1.1  -7.6), (101.5  0.1  -3.4), Main_floor, 4.293518  4.33551
3/18/2024 1:08:38 PM,4.63834, (101.0  1.1  -7.6), (101.5  0.1  -3.1), Main_floor, 4.132156  4.285477
3/18/2024 1:08:38 PM,4.342239, (101.0  1.1  -7.6), (101.5  0.1  -3.4), Main_floor, 4.264542  4.246994
3/18/2024 1:08:38 PM,3.806641, (101.0  1.1  -7.6), (101.5  0.1  -4.0), Main_floor, 4.091385  4.193756
3/18/2024 1:08:38 PM,2.554845, (101.0  1.1  -7.6), (101.2  0.1  -5.3), Main_floor, 4.098236  3.73143
3/18/2024 1:08:39 PM,9.829712, (100.9  1.0  -7.4), (102.6  0.1  2.2), Main_floor, -1  4.323364
3/18/2024 1:08:39 PM,14.4861, (100.9  1.0  -7.4), (103.6  0.1  6.8), Main_floor, -1  4.351349
3/18/2024 1:08:39 PM,17.69968, (100.9  1.0  -7.4), (104.1  0.1  10.0), Main_floor, -1  4.389435
3/18/2024 1:08:39 PM,17.28692, (100.9  1.0  -7.4), (104.1  0.1  9.6), Main_floor, 4.525864  4.341309
3/18/2024 1:08:39 PM,19.69098, (100.9  1.0  -7.4), (104.6  0.1  11.9), Main_floor, 4.489944  4.306595
3/18/2024 1:08:39 PM,17.28584, (100.9  1.0  -7.4), (104.3  0.1  9.5), Main_floor, 4.515289  4.327179
3/18/2024 1:08:39 PM,13.02792, (100.9  1.0  -7.4), (103.3  0.1  5.4), Main_floor, 4.415283  4.313309
3/18/2024 1:08:39 PM,11.35105, (100.9  1.0  -7.4), (102.9  0.1  3.7), Main_floor, 4.403778  4.373611
3/18/2024 1:08:39 PM,12.19926, (100.9  1.0  -7.4), (103.0  0.1  4.6), Main_floor, 4.434738  4.386948
3/18/2024 1:08:39 PM,10.61728, (100.9  1.0  -7.4), (102.9  0.1  3.0), Main_floor, 4.463394  4.320724
3/18/2024 1:08:39 PM,9.19009, (100.9  1.0  -7.4), (103.0  0.1  1.5), Main_floor, 4.429016  4.3535
3/18/2024 1:08:39 PM,9.566829, (100.9  1.0  -7.4), (103.0  0.1  1.9), Main_floor, 4.467453  4.378189
3/18/2024 1:08:39 PM,9.508191, (100.9  1.0  -7.4), (103.1  0.1  1.8), Main_floor, 4.350952  4.329865
3/18/2024 1:08:39 PM,9.322596, (100.9  1.0  -7.4), (103.4  0.1  1.5), Main_floor, 4.364441  4.250717
3/18/2024 1:08:39 PM,8.389397, (101.0  1.0  -7.4), (103.3  0.1  0.6), Main_floor, 4.395187  4.316162
3/18/2024 1:08:39 PM,8.948263, (100.9  1.0  -7.4), (103.5  0.1  1.1), Main_floor, 4.263809  4.179855
3/18/2024 1:08:39 PM,8.701186, (100.9  1.0  -7.4), (103.5  0.1  0.9), Main_floor, 4.293045  4.276108
3/18/2024 1:08:39 PM,8.876004, (100.9  1.0  -7.4), (103.6  0.1  1.0), Main_floor, 4.333237  4.062439
3/18/2024 1:08:39 PM,8.097304, (100.9  1.0  -7.4), (103.4  0.1  0.2), Main_floor, 4.270554  4.239288
3/18/2024 1:08:39 PM,8.510802, (100.9  1.0  -7.4), (103.5  0.1  0.6), Main_floor, 4.275604  4.153366
3/18/2024 1:08:39 PM,8.896626, (101.0  1.0  -7.4), (103.5  0.1  1.0), Main_floor, 4.214508  4.201416
3/18/2024 1:08:39 PM,10.56731, (101.0  1.0  -7.4), (104.1  0.1  2.6), Main_floor, 4.186844  4.049622
3/18/2024 1:08:39 PM,12.22247, (100.9  1.0  -7.4), (104.6  0.1  4.2), Main_floor, 4.210571  4.068222
3/18/2024 1:08:39 PM,12.65863, (100.9  1.0  -7.4), (104.7  0.1  4.6), Main_floor, 4.197189  4.104309
3/18/2024 1:08:39 PM,11.77565, (101.0  1.0  -7.4), (104.3  0.1  3.8), Main_floor, 4.204147  4.133682
3/18/2024 1:08:39 PM,9.534369, (101.0  1.0  -7.4), (103.7  0.1  1.7), Main_floor, 4.196411  4.074646
3/18/2024 1:08:39 PM,8.452248, (101.0  1.0  -7.4), (103.4  0.1  0.6), Main_floor, 4.181778  4.110275
3/18/2024 1:08:39 PM,7.322619, (100.9  1.0  -7.4), (102.8  0.1  -0.4), Main_floor, 4.027954  4.026199
3/18/2024 1:08:39 PM,7.109282, (100.9  1.0  -7.4), (102.7  0.1  -0.6), Main_floor, 4.076706  3.999756
3/18/2024 1:08:39 PM,6.561979, (101.0  1.0  -7.4), (102.5  0.1  -1.1), Main_floor, 3.961685  3.999741
3/18/2024 1:08:39 PM,5.848233, (101.0  1.0  -7.4), (102.5  0.1  -1.9), Main_floor, 3.984177  3.946045
3/18/2024 1:08:39 PM,5.201337, (101.0  1.0  -7.4), (102.4  0.1  -2.5), Main_floor, 4.070541  3.953568
3/18/2024 1:08:39 PM,5.302922, (101.0  1.0  -7.4), (102.4  0.1  -2.4), Main_floor, 3.992188  4.059418
3/18/2024 1:08:39 PM,5.653449, (101.0  1.0  -7.4), (102.4  0.1  -2.1), Main_floor, 4.03006  4.034515
3/18/2024 1:08:39 PM,5.779709, (101.0  1.0  -7.4), (102.5  0.1  -2.0), Main_floor, 3.926804  4.079712
3/18/2024 1:08:39 PM,5.928722, (101.0  1.0  -7.4), (102.6  0.1  -1.8), Main_floor, 3.928131  3.91275
3/18/2024 1:08:39 PM,6.283432, (101.0  1.0  -7.4), (102.7  0.1  -1.5), Main_floor, 3.933517  3.932892
3/18/2024 1:08:39 PM,6.421144, (101.0  1.0  -7.4), (102.8  0.1  -1.4), Main_floor, 3.934433  4.053482
3/18/2024 1:08:39 PM,6.571473, (101.0  1.0  -7.4), (102.8  0.1  -1.2), Main_floor, 3.961655  3.9953
3/18/2024 1:08:39 PM,6.58426, (101.0  1.0  -7.4), (102.8  0.1  -1.2), Main_floor, 3.971375  3.981583
3/18/2024 1:08:39 PM,6.425547, (101.0  1.0  -7.4), (102.8  0.1  -1.4), Main_floor, 4.061447  3.98436
3/18/2024 1:08:40 PM,6.208961, (101.0  1.0  -7.4), (102.7  0.1  -1.6), Main_floor, 3.986313  3.890228
3/18/2024 1:08:40 PM,6.201227, (101.0  1.0  -7.4), (102.7  0.1  -1.6), Main_floor, 4.021088  3.916412
3/18/2024 1:08:40 PM,6.090168, (101.0  1.0  -7.4), (102.7  0.1  -1.7), Main_floor, 3.976837  3.85878
3/18/2024 1:08:40 PM,5.923298, (101.0  1.0  -7.4), (102.6  0.1  -1.8), Main_floor, 3.944916  3.901672
3/18/2024 1:08:40 PM,5.67386, (101.0  1.0  -7.4), (102.5  0.1  -2.1), Main_floor, 4.003174  3.883408
3/18/2024 1:08:40 PM,5.787065, (101.0  1.0  -7.4), (102.5  0.1  -2.0), Main_floor, 4.014038  3.876022
3/18/2024 1:08:40 PM,5.687788, (101.0  1.0  -7.4), (102.5  0.1  -2.0), Main_floor, 4.032013  3.887787
3/18/2024 1:08:40 PM,5.283085, (101.0  1.0  -7.4), (102.4  0.1  -2.4), Main_floor, 3.962036  3.890518
3/18/2024 1:08:40 PM,5.190731, (101.0  1.1  -7.4), (102.3  0.1  -2.5), Main_floor, 3.992462  3.89035
3/18/2024 1:08:40 PM,4.958853, (101.0  1.1  -7.4), (102.2  0.1  -2.8), Main_floor, 4.029053  3.921967
3/18/2024 1:08:40 PM,5.226407, (101.0  1.1  -7.4), (102.3  0.1  -2.5), Main_floor, 4.034851  3.999847
3/18/2024 1:08:40 PM,5.353916, (101.0  1.1  -7.4), (102.4  0.1  -2.4), Main_floor, 4.02536  4.006241
3/18/2024 1:08:40 PM,5.315573, (101.0  1.1  -7.4), (102.3  0.1  -2.4), Main_floor, 4.019897  3.972321
3/18/2024 1:08:40 PM,5.716733, (101.0  1.1  -7.4), (102.5  0.1  -2.0), Main_floor, 3.999664  3.894989
3/18/2024 1:08:40 PM,5.793699, (101.0  1.1  -7.4), (102.5  0.1  -1.9), Main_floor, 3.972031  3.749146
3/18/2024 1:08:40 PM,5.572245, (101.0  1.1  -7.4), (102.4  0.1  -2.2), Main_floor, 3.99762  3.952805
3/18/2024 1:08:40 PM,5.481696, (101.0  1.1  -7.4), (102.4  0.1  -2.2), Main_floor, 4.016556  4.056091
3/18/2024 1:08:40 PM,5.615141, (101.0  1.1  -7.4), (102.4  0.1  -2.1), Main_floor, 4.071014  4.052979
3/18/2024 1:08:40 PM,4.488593, (101.0  1.1  -7.4), (102.0  0.1  -3.2), Main_floor, 3.939606  4.015366
3/18/2024 1:08:40 PM,2.998975, (101.0  1.1  -7.4), (101.3  0.1  -4.7), Main_floor, 3.982758  4.194702
3/18/2024 1:08:40 PM,2.414847, (101.0  1.1  -7.5), (101.1  0.1  -5.3), Main_floor, 3.905716  3.951767
3/18/2024 1:08:41 PM,2.9101, (100.9  1.3  -7.5), (101.4  0.1  -4.9), Main_floor, -1  4.083572
3/18/2024 1:08:41 PM,3.640454, (100.9  1.3  -7.5), (101.5  0.1  -4.1), Main_floor, -1  4.176071
3/18/2024 1:08:41 PM,2.884844, (100.9  1.3  -7.5), (101.4  0.1  -4.9), Main_floor, -1  4.234146
3/18/2024 1:08:41 PM,3.114752, (100.9  1.3  -7.5), (101.4  0.1  -4.7), Main_floor, -1  4.217133
3/18/2024 1:08:41 PM,2.729118, (100.9  1.4  -7.5), (101.3  0.1  -5.1), Main_floor, -1  4.133942
3/18/2024 1:08:41 PM,2.773807, (100.9  1.4  -7.5), (101.3  0.1  -5.1), Main_floor, -1  4.332825
3/18/2024 1:08:41 PM,2.452024, (100.9  1.4  -7.5), (101.2  0.1  -5.5), Main_floor, -1  4.124451
3/18/2024 1:08:43 PM,2.447507, (100.9  1.1  -7.5), (101.2  0.1  -5.3), Main_floor, -1  4.170868
3/18/2024 1:08:43 PM,2.562023, (100.9  1.1  -7.5), (101.2  0.1  -5.2), Main_floor, -1  4.360535
3/18/2024 1:08:43 PM,3.07968, (100.9  1.1  -7.5), (101.2  0.1  -4.6), Main_floor, -1  4.223129
3/18/2024 1:08:43 PM,3.898754, (101.0  1.1  -7.5), (101.3  0.1  -3.7), Main_floor, -1  4.503433
3/18/2024 1:08:43 PM,4.15577, (101.0  1.1  -7.5), (101.3  0.1  -3.5), Main_floor, -1  4.612244
3/18/2024 1:08:43 PM,4.208809, (101.0  1.1  -7.5), (101.3  0.1  -3.4), Main_floor, 4.571732  4.596115
3/18/2024 1:08:43 PM,3.978823, (101.0  1.1  -7.5), (101.4  0.1  -3.7), Main_floor, 4.601273  4.539398
3/18/2024 1:08:43 PM,4.37958, (101.0  1.1  -7.5), (101.5  0.1  -3.3), Main_floor, 4.582016  4.58255
3/18/2024 1:08:43 PM,4.384026, (101.0  1.1  -7.5), (101.4  0.1  -3.3), Main_floor, 4.462799  4.565002
3/18/2024 1:08:43 PM,4.781982, (101.0  1.1  -7.5), (101.4  0.1  -2.8), Main_floor, 4.483582  4.516495
3/18/2024 1:08:43 PM,4.336065, (101.0  1.1  -7.5), (101.4  0.1  -3.3), Main_floor, 4.487549  4.521072
3/18/2024 1:08:43 PM,4.504407, (101.0  1.1  -7.5), (101.4  0.1  -3.1), Main_floor, 4.500702  4.59137
3/18/2024 1:08:43 PM,4.125409, (101.0  1.1  -7.5), (101.3  0.1  -3.5), Main_floor, 4.247391  4.583252
3/18/2024 1:08:43 PM,4.033372, (101.0  1.1  -7.5), (101.4  0.1  -3.6), Main_floor, 4.304474  4.390518
3/18/2024 1:08:43 PM,4.010802, (101.0  1.1  -7.5), (101.4  0.1  -3.6), Main_floor, 4.401703  4.312057
3/18/2024 1:08:43 PM,3.98998, (101.0  1.1  -7.5), (101.5  0.1  -3.7), Main_floor, 4.386002  4.362244
3/18/2024 1:08:43 PM,3.949063, (101.0  1.1  -7.5), (101.4  0.1  -3.7), Main_floor, 4.193863  4.306992
3/18/2024 1:08:43 PM,4.126354, (101.0  1.1  -7.5), (101.5  0.1  -3.5), Main_floor, 4.28978  4.218674
3/18/2024 1:08:43 PM,3.857977, (101.0  1.1  -7.5), (101.5  0.1  -3.8), Main_floor, 3.945511  4.248108
3/18/2024 1:08:44 PM,2.559544, (101.0  1.1  -7.4), (100.9  0.1  -5.1), Main_floor, -1  4.077423
3/18/2024 1:08:44 PM,2.466961, (101.0  1.1  -7.4), (100.9  0.1  -5.2), Main_floor, -1  4.110962
3/18/2024 1:08:44 PM,2.433421, (101.0  1.1  -7.4), (100.9  0.1  -5.2), Main_floor, -1  3.932465
3/18/2024 1:08:44 PM,2.297494, (101.0  1.1  -7.4), (100.9  0.1  -5.4), Main_floor, -1  3.862213
3/18/2024 1:08:44 PM,2.21527, (101.0  1.1  -7.4), (100.8  0.1  -5.5), Main_floor, -1  3.929901
3/18/2024 1:08:44 PM,2.166377, (101.0  1.1  -7.4), (100.8  0.1  -5.5), Main_floor, -1  4.024246
3/18/2024 1:08:44 PM,2.786105, (101.0  1.1  -7.4), (101.1  0.1  -4.8), Main_floor, -1  4.184631
3/18/2024 1:08:44 PM,2.841193, (100.9  1.1  -7.4), (101.1  0.1  -4.8), Main_floor, -1  4.165649
3/18/2024 1:08:44 PM,2.974909, (100.9  1.1  -7.4), (101.2  0.1  -4.6), Main_floor, -1  4.291763
3/18/2024 1:08:44 PM,2.607784, (101.0  1.0  -7.4), (101.4  0.1  -5.0), Main_floor, 4.022095  4.100784
3/18/2024 1:08:44 PM,2.607537, (101.0  1.0  -7.4), (101.4  0.1  -5.0), Main_floor, 3.937897  4.218582
