Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 1:04 PM,pilot03_1,58,Room_59,walk,no,A,4,left,B,A,None,99.23045,54.88569,101.0669,54.9969,4.85362,True,99.18034,54.96619,Right,1.925343,
05/27/2024 1:05 PM,pilot03_1,59,Room_60,walk,yes,A,4,left,A,B,Watermelon,111.1209,55.04045,109.1967,54.7789,4.965596,True,111.2051,55.01656,Right,2.002007,
05/27/2024 1:05 PM,pilot03_1,60,Room_61,walk,yes,A,4,left,A,B,WineBottle,21.1209,65.04045,19.15753,64.84467,4.657216,True,21.19128,65.04532,Left,1.719783,
05/27/2024 1:06 PM,pilot03_1,61,Room_62,walk,no,A,4,left,B,A,None,29.23045,64.88569,31.0869,64.96868,4.767402,True,29.14786,64.9534,Right,1.658182,
05/27/2024 1:06 PM,pilot03_1,62,Room_63,walk,yes,A,4,left,A,B,Mushroom_B_00,41.1209,65.04046,39.22946,64.82763,5.032075,True,41.15136,65.06732,Left,3.297262,
05/27/2024 1:06 PM,pilot03_1,63,Room_64,walk,yes,A,4,left,B,A,Fllower_B_00,49.23045,64.88569,51.07984,64.96661,4.923841,True,49.09798,64.94271,Left,1.368762,
05/27/2024 1:07 PM,pilot03_1,64,Room_65,stay,no,A,5,left,A,A,None,59.23045,64.88569,59.17466,64.80565,5.686705,True,59.17313,64.96614,Right,0.9445273,
05/27/2024 1:07 PM,pilot03_1,65,Room_66,stay,yes,A,5,left,B,B,Stump,71.1209,65.04046,71.12742,64.99132,5.477105,True,71.22123,65.12519,Left,2.510796,
05/27/2024 1:08 PM,pilot03_1,66,Room_67,stay,no,A,5,left,B,B,None,81.1209,65.04046,81.16498,65.03599,5.487213,True,81.19749,65.22318,Right,0.9502609,
05/27/2024 1:08 PM,pilot03_1,67,Room_68,stay,yes,A,5,left,A,A,Camera,89.23045,64.88569,89.18354,64.9,6.348902,True,89.0906,65.0183,Left,1.373464,
05/27/2024 1:08 PM,pilot03_1,68,Room_69,stay,no,A,5,left,B,B,None,101.1209,65.04046,101.116,65.06159,6.028107,True,101.2107,65.16508,Right,1.049935,
05/27/2024 1:09 PM,pilot03_1,69,Room_70,stay,yes,A,5,left,A,A,Tire Stack,109.2305,64.88569,109.1675,64.88088,5.596986,True,109.06,65.02808,Left,1.169719,
05/27/2024 1:09 PM,pilot03_1,70,Room_71,stay,yes,A,5,left,A,A,Barrel with lid,19.23046,74.88569,19.17302,74.83576,5.936666,True,19.10406,75.01946,Left,1.641979,
05/27/2024 1:09 PM,pilot03_1,71,Room_72,stay,no,A,5,left,B,B,None,31.12089,75.04046,31.12387,74.98965,6.455791,True,31.19552,75.09769,Right,0.9537534,
05/27/2024 1:10 PM,pilot03_1,72,Room_73,stay,yes,A,5,left,A,B,Cake_1,39.23045,74.88569,39.16912,74.89758,6.089969,True,39.12107,74.97662,Right,1.756382,
05/27/2024 1:10 PM,pilot03_1,73,Room_74,stay,no,A,5,left,B,A,None,51.12089,75.04046,51.08799,75.00213,5.865081,True,51.20992,75.15353,Right,1.042158,
05/27/2024 1:11 PM,pilot03_1,74,Room_75,stay,no,A,5,left,A,B,None,59.23045,74.8857,59.15342,74.90456,6.365757,True,59.08199,74.9984,Left,1.604009,
05/27/2024 1:11 PM,pilot03_1,75,Room_76,stay,yes,A,5,left,A,B,Cookies_4,69.23045,74.8857,69.16837,74.82825,7.497952,True,69.11823,74.91178,Right,1.361851,
05/27/2024 1:11 PM,pilot03_1,76,Room_77,stay,yes,A,5,left,B,A,house_002,81.1209,75.04046,81.12597,75.03533,6.70522,True,81.22347,75.11392,Left,1.352001,
05/27/2024 1:12 PM,pilot03_1,77,Room_78,stay,no,A,5,left,B,A,None,91.1209,75.04046,91.19666,75.03584,5.585027,True,91.19656,75.10015,Left,2.915603,
05/27/2024 1:12 PM,pilot03_1,78,Room_79,stay,yes,A,5,left,A,B,Muffin_1,99.23045,74.8857,99.22038,74.89384,6.120775,True,99.12522,74.99332,Left,1.905409,
05/27/2024 1:12 PM,pilot03_1,79,Room_80,stay,no,A,5,left,B,A,None,111.1209,75.04046,111.1395,75.00291,5.605955,True,111.2096,75.10886,Right,0.9705483,
05/27/2024 1:13 PM,pilot03_1,80,Room_81,walk,yes,A,6,left,A,A,Trash-02a,21.1209,85.04045,19.20728,84.85953,4.896619,True,21.15116,85.0741,Left,2.579287,
05/27/2024 1:13 PM,pilot03_1,81,Room_82,walk,no,A,6,left,A,A,None,31.12089,85.04046,29.14233,84.84358,4.440798,True,31.16792,85.06453,Right,0.9607416,
05/27/2024 1:14 PM,pilot03_1,82,Room_83,walk,no,A,6,left,A,A,None,41.1209,85.04045,39.13878,84.84089,4.373997,True,41.0445,85.1123,Right,1.398581,
05/27/2024 1:14 PM,pilot03_1,83,Room_84,walk,yes,A,6,left,B,B,Noodles_1,49.23045,84.8857,51.09158,84.98769,4.180292,True,49.27757,84.90588,Left,1.79407,
05/27/2024 1:15 PM,pilot03_1,84,Room_85,walk,no,A,6,left,B,B,None,59.23045,84.88569,61.13687,84.93478,4.439442,True,59.18452,84.91135,Right,1.954195,
05/27/2024 1:15 PM,pilot03_1,85,Room_86,walk,yes,A,6,left,B,B,Sushi_2,69.23045,84.8857,71.11588,84.91842,3.959443,True,69.22693,84.9859,Left,2.817083,
05/27/2024 1:15 PM,pilot03_1,86,Room_87,walk,yes,A,6,left,B,B,Sandwich_1,79.23045,84.8857,81.09352,84.94269,4.081544,True,79.13987,84.93024,Left,1.291291,
05/27/2024 1:16 PM,pilot03_1,87,Room_88,walk,no,A,6,left,A,A,None,91.1209,85.04046,89.17942,84.80799,4.206851,True,91.09045,85.04608,Right,1.02784,
05/27/2024 1:16 PM,pilot03_1,88,Room_89,walk,no,A,6,left,A,B,None,101.1209,85.04045,99.15702,84.7999,3.93271,True,101.0755,85.11156,Right,1.071645,
05/27/2024 1:16 PM,pilot03_1,89,Room_90,walk,no,A,6,left,A,B,None,111.1209,85.04046,109.1039,84.82551,4.372728,True,111.1845,85.05037,Right,1.324287,
05/27/2024 1:17 PM,pilot03_1,90,Room_91,walk,yes,A,6,left,A,B,Binocular_01,21.1209,95.04046,19.14169,94.82897,5.047284,True,21.2106,95.02125,Left,1.299763,
05/27/2024 1:17 PM,pilot03_1,91,Room_92,walk,yes,A,6,left,B,A,Feijoa,29.23046,94.88569,31.08258,94.93144,4.605967,True,29.07693,94.92076,Left,1.233294,
05/27/2024 1:18 PM,pilot03_1,92,Room_93,walk,no,A,6,left,B,A,None,39.23045,94.8857,41.12556,94.97367,4.438276,True,39.11163,94.98151,Right,1.03735,
05/27/2024 1:18 PM,pilot03_1,93,Room_94,walk,yes,A,6,left,B,A,Carrot_01,49.23045,94.8857,51.09629,94.88707,4.749045,True,49.0615,94.99716,Left,1.324612,
05/27/2024 1:18 PM,pilot03_1,94,Room_95,walk,yes,A,6,left,A,B,CashierMachine_01,61.1209,95.04046,59.18656,94.81004,4.838365,True,61.15394,95.00964,Left,1.105036,
05/27/2024 1:19 PM,pilot03_1,95,Room_96,walk,no,A,6,left,B,A,None,69.23045,94.88569,71.09425,94.93481,4.96506,True,69.07494,94.95082,Right,1.487792,
05/27/2024 1:19 PM,pilot03_1,96,Room_97,stay,yes,A,7,left,A,A,Elephant_01,79.23045,94.88569,79.19292,94.79036,6.502368,True,79.12494,94.91899,Left,1.014881,
05/27/2024 1:20 PM,pilot03_1,97,Room_98,stay,no,A,7,left,B,B,None,91.1209,95.04046,91.08704,94.99326,5.928919,True,91.18443,95.1442,Right,0.970757,
05/27/2024 1:20 PM,pilot03_1,98,Room_99,stay,yes,A,7,left,B,B,Guitar_01,101.1209,95.04046,101.1681,95.0218,5.302738,True,101.1965,95.09381,Left,1.310063,
05/27/2024 1:20 PM,pilot03_1,99,Room_100,stay,yes,A,7,left,B,B,KidHouse_01,111.1209,95.04045,111.1767,94.97756,6.050605,True,111.1413,95.05991,Left,1.315861,
05/27/2024 1:21 PM,pilot03_1,100,Room_101,stay,no,A,7,left,B,B,None,21.12089,105.0405,21.13516,105.0085,5.653368,True,21.23358,105.0731,Right,2.294492,
05/27/2024 1:21 PM,pilot03_1,101,Room_102,stay,yes,A,7,left,A,A,Indian_elephant,29.23046,104.8857,29.20205,104.8837,6.020543,True,29.08743,105.0151,Left,1.187832,
05/27/2024 1:21 PM,pilot03_1,102,Room_103,stay,no,A,7,left,A,A,None,39.23045,104.8857,39.1749,104.8406,5.500412,True,39.2127,105.0146,Right,0.9643241,
05/27/2024 1:22 PM,pilot03_1,103,Room_104,stay,no,A,7,left,A,A,None,49.23045,104.8857,49.11672,104.9148,5.778112,True,49.10849,104.9698,Right,0.9694158,
05/27/2024 1:22 PM,pilot03_1,104,Room_105,stay,no,A,7,left,B,A,None,61.1209,105.0405,61.09954,105.0127,6.093576,True,61.26154,105.1679,Right,2.302744,
05/27/2024 1:22 PM,pilot03_1,105,Room_106,stay,yes,A,7,left,A,B,Horseradish,69.23045,104.8857,69.18061,104.89,6.696016,True,69.0814,104.998,Left,1.367133,
05/27/2024 1:23 PM,pilot03_1,106,Room_107,stay,yes,A,7,left,A,B,PiggyBank_01,79.23045,104.8857,79.08604,104.94,5.769494,True,79.10606,104.9945,Left,2.071311,
05/27/2024 1:23 PM,pilot03_1,107,Room_108,stay,no,A,7,left,B,A,None,91.1209,105.0405,91.10633,105.0013,6.196541,True,91.21725,105.1654,Right,1.837263,
05/27/2024 1:24 PM,pilot03_1,108,Room_109,stay,no,A,7,left,B,A,None,101.1209,105.0405,101.1992,105.0768,6.928166,True,101.1419,105.1241,Left,2.967209,
05/27/2024 1:24 PM,pilot03_1,109,Room_110,stay,yes,A,7,left,B,A,Pepper_2,111.1209,105.0405,111.2128,105.0596,7.320359,True,111.2297,105.1054,Left,2.014879,
05/27/2024 1:24 PM,pilot03_1,110,Room_111,stay,no,A,7,left,A,B,None,19.23045,114.8857,19.15023,114.8805,6.780845,True,19.14497,115.0363,Right,2.077232,
05/27/2024 1:25 PM,pilot03_1,111,Room_112,stay,yes,A,7,left,A,B,Pumpkin_2,29.23046,114.8857,29.11268,114.9116,6.463212,True,29.1203,115.0213,Right,4.202305,
05/27/2024 1:25 PM,pilot03_1,112,Room_113,walk,no,A,8,left,A,A,None,41.1209,115.0405,39.19376,114.8067,4.213942,True,41.10095,115.0507,Right,1.031819,
05/27/2024 1:26 PM,pilot03_1,113,Room_114,walk,yes,A,8,left,B,B,Lychee,49.23045,114.8857,51.04329,114.9721,5.592792,True,49.0431,114.9177,Right,3.336395,
05/27/2024 1:26 PM,pilot03_1,114,Room_115,walk,no,A,8,left,B,B,None,59.23045,114.8857,61.135,115.0258,4.768312,True,59.0852,114.948,Right,1.099793,
05/27/2024 1:26 PM,pilot03_1,115,Room_116,walk,yes,A,8,left,B,B,ToddlerBike_01,69.23045,114.8857,71.12326,114.9812,3.877072,True,69.30238,114.9465,Left,2.124361,
05/27/2024 1:27 PM,pilot03_1,116,Room_117,walk,yes,A,8,left,A,A,ToyBox_01,81.1209,115.0405,79.17037,114.8205,4.59147,True,81.14499,115.0478,Left,1.963367,
05/27/2024 1:27 PM,pilot03_1,117,Room_118,walk,yes,A,8,left,B,B,Lute_01,89.23045,114.8857,91.08339,114.9473,4.293402,True,89.28899,114.9407,Right,1.595135,
05/27/2024 1:27 PM,pilot03_1,118,Room_119,walk,no,A,8,left,A,A,None,101.1209,115.0405,99.15607,114.8003,4.024512,True,101.156,115.0265,Right,0.9431382,
05/27/2024 1:28 PM,pilot03_1,119,Room_120,walk,no,A,8,left,A,A,None,111.1209,115.0405,109.1641,114.8283,4.717223,True,111.1831,115.0352,Right,0.9551881,
05/27/2024 1:28 PM,pilot03_1,120,Room_1,walk,yes,B,8,left,A,B,SMGP_PRE_Whipped_cream_1024,21.1209,5.040455,19.13897,4.824572,4.163532,True,21.21319,5.031116,Left,1.838395,
05/27/2024 1:29 PM,pilot03_1,121,Room_2,walk,yes,B,8,left,B,A,bowl,29.23046,4.885692,31.08317,4.962087,4.567259,True,29.08207,4.965487,Left,1.440177,
05/27/2024 1:29 PM,pilot03_1,122,Room_3,walk,no,B,8,left,A,B,None,41.1209,5.040457,39.14634,4.783277,4.232393,True,41.13912,5.053098,Right,0.9767721,
05/27/2024 1:29 PM,pilot03_1,123,Room_4,walk,no,B,8,left,B,A,None,49.23045,4.885691,51.06683,4.953818,4.371504,True,49.17708,4.89437,Right,1.297093,
05/27/2024 1:30 PM,pilot03_1,124,Room_5,walk,no,B,8,left,B,A,None,59.23045,4.885691,61.14023,4.892052,3.986936,True,59.21059,4.893578,Right,0.9165646,
05/27/2024 1:30 PM,pilot03_1,125,Room_6,walk,yes,B,8,left,A,B,frenchFries,71.1209,5.040455,69.18549,4.783271,4.265122,True,71.18364,5.026927,Left,1.161777,
05/27/2024 1:30 PM,pilot03_1,126,Room_7,walk,no,B,8,left,A,B,None,81.1209,5.040456,79.12493,4.823569,4.642259,True,81.24915,4.983847,Left,1.467405,
05/27/2024 1:31 PM,pilot03_1,127,Room_8,walk,yes,B,8,left,B,A,chickenLeg,89.23045,4.885692,91.09859,4.925115,4.399263,True,89.21368,4.933157,Left,1.181661,
