Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/31/2024 12:16 PM,y01a,42,Room_43,stay,no,A,3,left,B,A,None,41.1209,45.04045,41.00671,45.18583,11.22197,True,41.15088,45.14586,Right,1.363292,
05/31/2024 12:17 PM,y01a,43,Room_44,stay,yes,A,3,left,A,B,Pan-2,49.23045,44.88569,49.18344,44.94965,9.888371,True,49.20713,45.05716,Right,2.619626,
05/31/2024 12:17 PM,y01a,44,Room_45,stay,yes,A,3,left,B,A,Golf ball,61.1209,45.04045,61.03649,45.20887,9.761878,True,61.08728,45.1477,Left,2.215606,
05/31/2024 12:18 PM,y01a,45,Room_46,stay,no,A,3,left,A,B,None,69.23045,44.88569,69.17162,44.9968,9.525344,True,69.20868,44.99049,Right,1.592597,
05/31/2024 12:18 PM,y01a,46,Room_47,stay,yes,A,3,left,A,B,SMGP_PRE_Pudding_1024,79.23045,44.88569,79.2553,45.07964,8.869146,True,79.24382,44.95123,Left,3.010948,
05/31/2024 12:19 PM,y01a,47,Room_48,stay,no,A,3,left,B,A,None,91.1209,45.04045,91.04992,45.22154,10.56451,True,91.13893,45.11021,Right,2.48853,
05/31/2024 12:19 PM,y01a,48,Room_49,walk,no,A,4,left,B,B,None,99.23045,44.88569,101.0198,45.14231,6.417054,True,99.25469,45.02813,Right,1.248548,
05/31/2024 12:20 PM,y01a,49,Room_50,walk,yes,A,4,left,A,A,plant4 Variant,111.1209,45.04045,109.2553,44.96428,6.270333,True,111.0874,45.08912,Left,3.059216,
05/31/2024 12:20 PM,y01a,50,Room_51,walk,yes,A,4,left,A,A,Pumpkin_candy_bucket,21.1209,55.04045,19.20988,54.97654,7.172512,True,21.06607,55.13041,Left,1.810476,
05/31/2024 12:21 PM,y01a,51,Room_52,walk,no,A,4,left,B,B,None,29.23046,54.88569,31.05653,55.09964,7.149108,True,29.1522,55.00021,Right,1.568739,
05/31/2024 12:21 PM,y01a,52,Room_53,walk,no,A,4,left,A,A,None,41.1209,55.04045,39.22869,54.98082,5.735483,True,40.98055,55.15451,Right,1.743542,
05/31/2024 12:22 PM,y01a,53,Room_54,walk,yes,A,4,left,B,B,SMGP_PRE_Chicken_1024,49.23045,54.88569,51.05628,55.06105,6.039282,True,49.29939,55.01218,Left,2.771185,
05/31/2024 12:22 PM,y01a,54,Room_55,walk,no,A,4,left,B,B,None,59.23045,54.88569,61.06945,55.09264,7.161974,True,59.21378,55.01162,Right,1.54894,
05/31/2024 12:23 PM,y01a,55,Room_56,walk,no,A,4,left,A,A,None,71.1209,55.04045,69.2453,54.98225,6.727077,True,71.05682,55.11721,Right,1.867323,
05/31/2024 12:23 PM,y01a,56,Room_57,walk,no,A,4,left,B,A,None,79.23045,54.88569,81.03018,55.08649,6.607782,True,79.22858,55.04114,Right,1.403509,
05/31/2024 12:24 PM,y01a,57,Room_58,walk,yes,A,4,left,A,B,SFP_PRE_Honey_512,91.1209,55.04045,89.25108,55.01123,6.299818,True,91.00259,55.18737,Left,1.05002,
05/31/2024 12:24 PM,y01a,58,Room_59,walk,no,A,4,left,B,A,None,99.23045,54.88569,101.0592,55.10976,7.78491,True,99.10299,55.09526,Right,2.635067,
05/31/2024 12:25 PM,y01a,59,Room_60,walk,yes,A,4,left,A,B,Watermelon,111.1209,55.04045,109.2344,54.9757,6.70476,True,111.0336,55.10454,Left,2.117814,
05/31/2024 12:25 PM,y01a,60,Room_61,walk,yes,A,4,left,A,B,WineBottle,21.1209,65.04045,19.22374,64.89749,5.665499,True,21.07966,65.11675,Left,3.182156,
05/31/2024 12:26 PM,y01a,61,Room_62,walk,no,A,4,left,B,A,None,29.23045,64.88569,31.03322,65.09971,6.098054,True,29.26982,65.11476,Right,1.822119,
05/31/2024 12:26 PM,y01a,62,Room_63,walk,yes,A,4,left,A,B,Mushroom_B_00,41.1209,65.04046,39.23827,64.99363,5.513479,True,41.00303,65.17654,Left,2.074478,
05/31/2024 12:27 PM,y01a,63,Room_64,walk,yes,A,4,left,B,A,Fllower_B_00,49.23045,64.88569,51.02462,65.06699,5.660327,True,49.29372,65.03951,Left,2.254807,
05/31/2024 12:28 PM,y01a,64,Room_65,stay,no,A,5,left,A,A,None,59.23045,64.88569,59.22651,64.9957,12.90885,True,59.20376,64.97348,Right,1.442415,
05/31/2024 12:28 PM,y01a,65,Room_66,stay,yes,A,5,left,B,B,Stump,71.1209,65.04046,71.08535,65.1618,9.920977,True,71.24365,65.16445,Left,1.683859,
05/31/2024 12:41 PM,y01a,66,Room_67,stay,no,A,5,left,B,B,None,81.1209,65.04046,81.05656,65.23145,10.62022,True,81.02505,65.12413,Right,1.218405,
05/31/2024 12:41 PM,y01a,67,Room_68,stay,yes,A,5,left,A,A,Camera,89.23045,64.88569,89.17587,65.01579,9.297448,True,89.1773,64.9847,Right,2.243341,
05/31/2024 12:42 PM,y01a,68,Room_69,stay,no,A,5,left,B,B,None,101.1209,65.04046,100.9921,65.22066,9.223272,True,100.9914,65.08171,Right,1.947456,
05/31/2024 12:42 PM,y01a,69,Room_70,stay,yes,A,5,left,A,A,Tire Stack,109.2305,64.88569,109.1769,65.00402,10.64464,True,109.2471,64.98992,Left,2.987842,
05/31/2024 12:43 PM,y01a,70,Room_71,stay,yes,A,5,left,A,A,Barrel with lid,19.23046,74.88569,19.22678,75.02482,10.7304,True,19.32371,74.96984,Left,2.035782,
05/31/2024 12:43 PM,y01a,71,Room_72,stay,no,A,5,left,B,B,None,31.12089,75.04046,31.13383,75.17269,9.315303,True,31.12221,75.1737,Right,0.8768414,
05/31/2024 12:44 PM,y01a,72,Room_73,stay,yes,A,5,left,A,B,Cake_1,39.23045,74.88569,39.20992,75.06672,8.298337,True,39.14508,75.04601,Left,1.861865,
05/31/2024 12:44 PM,y01a,73,Room_74,stay,no,A,5,left,B,A,None,51.12089,75.04046,51.05507,75.25707,10.2196,True,51.14459,75.18366,Right,1.629847,
05/31/2024 12:45 PM,y01a,74,Room_75,stay,no,A,5,left,A,B,None,59.23045,74.8857,59.21981,75.13396,9.33947,True,59.15997,75.09695,Right,1.742659,
05/31/2024 12:45 PM,y01a,75,Room_76,stay,yes,A,5,left,A,B,Cookies_4,69.23045,74.8857,69.27505,75.10095,9.738604,True,69.27019,74.98914,Right,3.555596,
05/31/2024 12:46 PM,y01a,76,Room_77,stay,yes,A,5,left,B,A,house_002,81.1209,75.04046,81.10007,75.20854,10.59639,True,81.02104,75.1112,Left,3.334958,
05/31/2024 12:46 PM,y01a,77,Room_78,stay,no,A,5,left,B,A,None,91.1209,75.04046,91.00253,75.15932,11.78723,True,91.09478,75.14725,Right,2.519202,
05/31/2024 12:47 PM,y01a,78,Room_79,stay,yes,A,5,left,A,B,Muffin_1,99.23045,74.8857,99.19691,75.00716,10.47726,True,99.27931,74.98301,Left,2.808905,
05/31/2024 12:47 PM,y01a,79,Room_80,stay,no,A,5,left,B,A,None,111.1209,75.04046,111.0933,75.23044,8.730783,True,111.1815,75.23997,Right,1.657564,
05/31/2024 12:48 PM,y01a,80,Room_81,walk,yes,A,6,left,A,A,Trash-02a,21.1209,85.04045,19.23358,85.03651,6.79145,True,21.04358,85.09317,Left,2.342248,
05/31/2024 12:48 PM,y01a,81,Room_82,walk,no,A,6,left,A,A,None,31.12089,85.04046,29.25875,84.87064,6.667192,True,31.05361,85.15907,Right,1.849634,
05/31/2024 12:49 PM,y01a,82,Room_83,walk,no,A,6,left,A,A,None,41.1209,85.04045,39.25488,84.93647,6.175879,True,41.12463,85.12921,Right,1.628111,
05/31/2024 12:50 PM,y01a,83,Room_84,walk,yes,A,6,left,B,B,Noodles_1,49.23045,84.8857,51.06877,85.12453,17.31596,True,49.27692,85.01836,Left,2.983444,
05/31/2024 12:50 PM,y01a,84,Room_85,walk,no,A,6,left,B,B,None,59.23045,84.88569,61.13769,85.10845,6.21357,True,59.19028,85.09048,Right,1.513809,
05/31/2024 12:51 PM,y01a,85,Room_86,walk,yes,A,6,left,B,B,Sushi_2,69.23045,84.8857,71.00869,85.10977,5.90062,True,69.17221,85.08826,Left,1.361853,
05/31/2024 12:51 PM,y01a,86,Room_87,walk,yes,A,6,left,B,B,Sandwich_1,79.23045,84.8857,81.11005,85.10163,5.065885,True,79.25753,85.01499,Left,2.205896,
05/31/2024 12:52 PM,y01a,87,Room_88,walk,no,A,6,left,A,A,None,91.1209,85.04046,89.21581,84.95338,5.44033,True,90.95688,85.10357,Right,1.0303,
05/31/2024 12:52 PM,y01a,88,Room_89,walk,no,A,6,left,A,B,None,101.1209,85.04045,99.24082,84.95233,5.680139,True,100.9876,85.0943,Right,1.11534,
05/31/2024 12:53 PM,y01a,89,Room_90,walk,no,A,6,left,A,B,None,111.1209,85.04046,109.18,84.91177,5.646413,True,111.0655,85.13985,Right,1.47183,
05/31/2024 12:53 PM,y01a,90,Room_91,walk,yes,A,6,left,A,B,Binocular_01,21.1209,95.04046,19.19952,94.93887,5.500043,True,21.07919,95.16179,Left,1.716847,
05/31/2024 12:53 PM,y01a,91,Room_92,walk,yes,A,6,left,B,A,Feijoa,29.23046,94.88569,31.06488,95.09463,5.663477,True,29.23751,95.11859,Left,1.492488,
05/31/2024 12:54 PM,y01a,92,Room_93,walk,no,A,6,left,B,A,None,39.23045,94.8857,41.12938,95.09024,5.727022,True,39.23473,95.06018,Right,1.293278,
05/31/2024 12:55 PM,y01a,93,Room_94,walk,yes,A,6,left,B,A,Carrot_01,49.23045,94.8857,51.13073,95.07896,5.108939,True,49.33347,94.94864,Left,1.906178,
05/31/2024 12:55 PM,y01a,94,Room_95,walk,yes,A,6,left,A,B,CashierMachine_01,61.1209,95.04046,59.24046,94.98902,5.177038,True,61.06697,95.11426,Left,1.323709,
05/31/2024 12:55 PM,y01a,95,Room_96,walk,no,A,6,left,B,A,None,69.23045,94.88569,71.04852,95.05608,5.399941,True,69.2116,95.10199,Right,1.021986,
05/31/2024 12:56 PM,y01a,96,Room_97,stay,yes,A,7,left,A,A,Elephant_01,79.23045,94.88569,79.22743,94.94672,7.284736,True,79.1848,94.9946,Left,1.609339,
05/31/2024 12:57 PM,y01a,97,Room_98,stay,no,A,7,left,B,B,None,91.1209,95.04046,91.10912,95.11014,8.954741,True,91.11433,95.1749,Right,1.220675,
05/31/2024 1:08 PM,y01a,98,Room_99,stay,yes,A,7,left,B,B,Guitar_01,101.1209,95.04046,101.0138,95.25145,10.11924,True,101.1442,95.25562,Left,2.673614,
05/31/2024 1:09 PM,y01a,99,Room_100,stay,yes,A,7,left,B,B,KidHouse_01,111.1209,95.04045,111.0321,95.23174,9.4072,True,111.1527,95.33813,Right,3.397415,
05/31/2024 1:09 PM,y01a,100,Room_101,stay,no,A,7,left,B,B,None,21.12089,105.0405,20.9904,105.1494,9.404897,True,21.16925,105.2019,Right,1.533081,
05/31/2024 1:10 PM,y01a,101,Room_102,stay,yes,A,7,left,A,A,Indian_elephant,29.23046,104.8857,29.20289,105.0493,8.579804,True,29.21012,105.1076,Left,1.951575,
05/31/2024 1:10 PM,y01a,102,Room_103,stay,no,A,7,left,A,A,None,39.23045,104.8857,39.2244,105.0226,7.532238,True,39.25439,105.0015,Right,0.9312129,
05/31/2024 1:11 PM,y01a,103,Room_104,stay,no,A,7,left,A,A,None,49.23045,104.8857,49.19784,104.9385,8.921129,True,49.09231,105.0501,Right,1.419001,
05/31/2024 1:11 PM,y01a,104,Room_105,stay,no,A,7,left,B,A,None,61.1209,105.0405,61.0956,105.1705,8.107373,True,61.09966,105.1854,Right,1.441089,
05/31/2024 1:12 PM,y01a,105,Room_106,stay,yes,A,7,left,A,B,Horseradish,69.23045,104.8857,69.19802,105.0042,7.227366,True,69.29034,105.0304,Left,2.413107,
05/31/2024 1:12 PM,y01a,106,Room_107,stay,yes,A,7,left,A,B,PiggyBank_01,79.23045,104.8857,79.20792,104.9522,9.174656,True,79.17591,105.0873,Right,3.281585,
05/31/2024 1:12 PM,y01a,107,Room_108,stay,no,A,7,left,B,A,None,91.1209,105.0405,91.10154,105.1785,8.990982,True,91.06604,105.252,Right,2.779701,
05/31/2024 1:13 PM,y01a,108,Room_109,stay,no,A,7,left,B,A,None,101.1209,105.0405,100.9551,105.1795,8.152839,True,101.136,105.2256,Right,1.309202,
05/31/2024 1:13 PM,y01a,109,Room_110,stay,yes,A,7,left,B,A,Pepper_2,111.1209,105.0405,110.9678,105.1696,7.895895,True,111.05,105.1576,Left,3.786686,
05/31/2024 1:14 PM,y01a,110,Room_111,stay,no,A,7,left,A,B,None,19.23045,114.8857,19.19013,115.0254,7.857854,True,19.15515,115.0782,Right,1.831542,
05/31/2024 1:14 PM,y01a,111,Room_112,stay,yes,A,7,left,A,B,Pumpkin_2,29.23046,114.8857,29.19634,115.0258,7.716381,True,29.20987,115.0563,Right,3.142621,
05/31/2024 1:15 PM,y01a,112,Room_113,walk,no,A,8,left,A,A,None,41.1209,115.0405,39.21396,115.0004,4.588517,True,41.06118,115.1182,Right,1.030932,
05/31/2024 1:15 PM,y01a,113,Room_114,walk,yes,A,8,left,B,B,Lychee,49.23045,114.8857,51.0671,115.112,4.389213,True,49.30544,115.0533,Left,3.314991,
05/31/2024 1:16 PM,y01a,114,Room_115,walk,no,A,8,left,B,B,None,59.23045,114.8857,61.06546,115.0941,4.418233,True,59.33043,115.0796,Right,1.122386,
05/31/2024 1:16 PM,y01a,115,Room_116,walk,yes,A,8,left,B,B,ToddlerBike_01,69.23045,114.8857,71.05429,115.0881,3.966192,True,69.3353,115.0178,Right,2.797766,
05/31/2024 1:17 PM,y01a,116,Room_117,walk,yes,A,8,left,A,A,ToyBox_01,81.1209,115.0405,79.22887,114.9434,4.873637,True,81.00684,115.0803,Right,3.409516,
05/31/2024 1:17 PM,y01a,117,Room_118,walk,yes,A,8,left,B,B,Lute_01,89.23045,114.8857,91.08175,115.0518,4.765604,True,89.26641,115.024,Right,2.475541,
05/31/2024 1:17 PM,y01a,118,Room_119,walk,no,A,8,left,A,A,None,101.1209,115.0405,99.18484,114.9331,4.741383,True,100.9603,115.0441,Right,2.909713,
05/31/2024 1:18 PM,y01a,119,Room_120,walk,no,A,8,left,A,A,None,111.1209,115.0405,109.2299,114.9026,4.409061,True,111.046,115.0549,Right,1.008683,
05/31/2024 1:18 PM,y01a,120,Room_1,walk,yes,B,8,left,A,B,SMGP_PRE_Whipped_cream_1024,21.1209,5.040455,19.21642,4.92136,5.720206,True,21.08762,5.103435,Left,2.043728,
05/31/2024 1:19 PM,y01a,121,Room_2,walk,yes,B,8,left,B,A,bowl,29.23046,4.885692,31.02366,5.091685,5.18115,True,29.24885,5.174678,Left,1.59889,
05/31/2024 1:19 PM,y01a,122,Room_3,walk,no,B,8,left,A,B,None,41.1209,5.040457,39.2441,4.911704,4.535318,True,41.0038,5.037057,Right,1.233814,
05/31/2024 1:20 PM,y01a,123,Room_4,walk,no,B,8,left,B,A,None,49.23045,4.885691,51.06954,5.033802,4.975235,True,49.26232,4.981965,Right,1.942926,
05/31/2024 1:20 PM,y01a,124,Room_5,walk,no,B,8,left,B,A,None,59.23045,4.885691,61.06664,5.069186,4.310502,True,59.19416,5.008778,Right,1.077341,
05/31/2024 1:20 PM,y01a,125,Room_6,walk,yes,B,8,left,A,B,frenchFries,71.1209,5.040455,69.25423,4.910728,5.168407,True,71.03352,5.071215,Left,2.443358,
05/31/2024 1:21 PM,y01a,126,Room_7,walk,no,B,8,left,A,B,None,81.1209,5.040456,79.19802,4.955074,4.344574,True,81.08009,5.099415,Right,1.232087,
05/31/2024 1:21 PM,y01a,127,Room_8,walk,yes,B,8,left,B,A,chickenLeg,89.23045,4.885692,91.0791,5.062429,5.255952,True,89.30659,4.956049,Left,1.882718,
