Timestamp,subID,trial,Room,Condition,moveItem,Repeat,Block,ObjectMovedIs,start,end,TargetObject,TarPos_x,TarPos_z,Start_SubPos_x,Start_SubPos_z,Delay_time,TargetReached,End_SubPos_x,End_SubPos_z,response,RT,
05/27/2024 10:23 AM,rerepilot,13,Room_14,stay,no,A,1,left,B,A,None,51.1209,15.04045,51.25605,14.89681,3.487535,True,51.22628,15.18425,Right,0.010539,
05/27/2024 10:23 AM,rerepilot,14,Room_15,stay,no,A,1,left,B,A,None,61.1209,15.04046,61.08484,15.02976,3.709406,True,61.21387,15.15607,Right,0.0109012,
05/27/2024 10:24 AM,rerepilot,15,Room_16,stay,no,A,1,left,A,B,None,69.23045,14.88569,69.22476,14.87116,3.72058,True,69.20661,14.96141,Right,0.011545,
05/27/2024 10:24 AM,rerepilot,16,Room_17,walk,no,A,2,left,B,B,None,79.23045,14.88569,81.15263,14.86836,3.778146,True,79.32581,14.92554,Right,0.0098638,
05/27/2024 10:24 AM,rerepilot,17,Room_18,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Grapes_1024,91.1209,15.04046,89.31217,14.96828,3.843278,True,91.1044,15.15172,Right,0.0104877,
05/27/2024 10:24 AM,rerepilot,18,Room_19,walk,yes,A,2,left,A,A,FFP_PRE_CLE_01_Potato_1024,101.1209,15.04045,99.29273,14.97391,3.253437,True,101.1279,15.22872,Right,0.0109097,
05/27/2024 10:25 AM,rerepilot,19,Room_20,walk,yes,A,2,left,B,B,RFAIPP_Lamp,109.2305,14.88569,111.0679,15.1607,3.141885,True,109.429,15.0783,Right,0.0113455,
05/27/2024 10:25 AM,rerepilot,20,Room_21,walk,no,A,2,left,B,B,None,19.23046,24.88269,21.14596,25.09204,2.998452,True,19.43416,25.00067,Right,0.0113462,
05/27/2024 10:25 AM,rerepilot,21,Room_22,walk,yes,A,2,left,B,B,cup_03,29.23046,24.88569,31.11427,25.10132,3.642424,True,29.30087,24.98421,Right,0.0106882,
05/27/2024 10:25 AM,rerepilot,22,Room_23,walk,yes,A,2,left,A,A,Books,41.1209,25.04046,39.31635,24.93115,3.499019,True,41.09999,25.18605,Right,0.0113291,
05/27/2024 10:26 AM,rerepilot,23,Room_24,walk,no,A,2,left,A,A,None,51.1209,25.04046,49.25326,24.98959,3.043082,True,51.03712,25.17663,Right,0.0105074,
05/27/2024 10:26 AM,rerepilot,24,Room_25,walk,no,A,2,left,B,A,None,59.23045,24.88569,61.07983,25.16532,3.720271,True,59.25491,24.98472,Right,0.0116624,
05/27/2024 10:26 AM,rerepilot,25,Room_26,walk,no,A,2,left,B,A,None,69.23045,24.88569,71.13619,25.09426,3.145417,True,69.29265,24.99053,Right,0.0108574,
05/27/2024 10:26 AM,rerepilot,26,Room_27,walk,yes,A,2,left,A,B,Ball-1,81.1209,25.04046,79.33453,24.9175,3.279516,True,81.04182,25.16392,Right,0.0134717,
05/27/2024 10:27 AM,rerepilot,27,Room_28,walk,no,A,2,left,B,A,None,89.23045,24.88569,91.07656,25.14545,2.939096,True,89.40666,25.05371,Right,0.0106173,
05/27/2024 10:27 AM,rerepilot,28,Room_29,walk,no,A,2,left,A,B,None,102.1244,27.7636,101.9703,25.73063,3.326199,True,102.0299,27.58525,Right,0.0105022,
05/27/2024 10:27 AM,rerepilot,29,Room_30,walk,no,A,2,left,B,A,None,109.2305,24.88569,111.0918,25.02171,3.390347,True,109.2277,25.01338,Right,0.0111417,
05/27/2024 10:27 AM,rerepilot,30,Room_31,walk,yes,A,2,left,A,B,Chair-1,21.1209,35.04045,19.37045,34.96065,2.94328,True,21.03081,35.14079,Right,0.0134919,
05/27/2024 10:28 AM,rerepilot,31,Room_32,walk,yes,A,2,left,A,B,Cup-1,31.1209,35.04045,29.23856,34.95813,3.598419,True,31.19924,35.18328,Right,0.011422,
05/27/2024 10:28 AM,rerepilot,32,Room_33,stay,yes,A,3,left,B,B,Basketball,41.1209,35.04045,41.17148,35.06774,2.900354,True,41.07814,35.14267,Right,0.0109263,
05/27/2024 10:28 AM,rerepilot,33,Room_34,stay,yes,A,3,left,A,A,Dumbbell-2,49.23045,34.88569,49.21812,34.88094,2.83349,True,49.41551,34.99459,Right,0.0109323,
05/27/2024 10:28 AM,rerepilot,34,Room_35,stay,no,A,3,left,B,B,None,61.1209,35.04045,61.24517,34.99723,3.764649,True,61.14012,35.14809,Right,0.0110121,
05/27/2024 10:29 AM,rerepilot,35,Room_36,stay,yes,A,3,left,B,B,Cooler bag,71.1209,35.04046,71.09818,34.98271,7.073826,True,71.09322,35.1387,Right,0.0107797,
05/27/2024 10:29 AM,rerepilot,36,Room_37,stay,no,A,3,left,A,A,None,79.23045,34.88569,79.27142,34.83001,3.486318,True,79.33287,35.06938,Right,0.011224,
05/27/2024 10:29 AM,rerepilot,37,Room_38,stay,no,A,3,left,A,A,None,89.23045,34.88569,89.08305,34.96016,3.565723,True,89.2322,35.04078,Right,0.0110849,
05/27/2024 10:29 AM,rerepilot,38,Room_39,stay,no,A,3,left,B,B,None,101.1209,35.04045,101.1188,34.99427,4.266667,True,101.2252,35.05975,Right,0.0134851,
05/27/2024 10:30 AM,rerepilot,39,Room_40,stay,yes,A,3,left,A,A,Beer,109.2305,34.88569,109.1066,34.87695,5.816126,True,109.3384,35.06044,Right,0.0111544,
05/27/2024 10:30 AM,rerepilot,40,Room_41,stay,no,A,3,left,A,B,None,19.23046,44.88569,19.2177,44.90778,3.854302,True,19.33909,45.12356,Right,0.0111819,
05/27/2024 10:30 AM,rerepilot,41,Room_42,stay,yes,A,3,left,B,A,Flashlight-2,31.12089,45.04045,31.28384,44.84875,5.092263,True,31.22197,45.00699,Right,0.0157976,
05/27/2024 10:30 AM,rerepilot,42,Room_43,stay,no,A,3,left,B,A,None,41.1209,45.04045,41.23491,44.97462,3.385606,True,41.1654,45.22125,Right,0.0110661,
05/27/2024 10:31 AM,rerepilot,43,Room_44,stay,yes,A,3,left,A,B,Pan-2,49.23045,44.88569,49.32359,44.87894,5.640927,True,49.25647,44.83182,Right,0.010969,
05/27/2024 10:31 AM,rerepilot,44,Room_45,stay,yes,A,3,left,B,A,Golf ball,61.1209,45.04045,61.13586,45.09772,4.720111,True,61.22338,44.9504,Right,0.0116018,
05/27/2024 10:31 AM,rerepilot,45,Room_46,stay,no,A,3,left,A,B,None,69.23045,44.88569,69.11034,44.8997,4.034778,True,69.18523,44.87799,Right,0.0185267,
05/27/2024 10:31 AM,rerepilot,46,Room_47,stay,yes,A,3,left,A,B,SMGP_PRE_Pudding_1024,79.23045,44.88569,79.23627,44.85323,4.342915,True,79.1163,45.07404,Right,0.011499,
05/27/2024 10:32 AM,rerepilot,47,Room_48,stay,no,A,3,left,B,A,None,91.1209,45.04045,91.20805,45.04262,3.875595,True,91.10684,45.15971,Right,0.007808,
05/27/2024 10:32 AM,rerepilot,48,Room_49,walk,no,A,4,left,B,B,None,99.23045,44.88569,101.0145,45.00456,2.931546,True,99.39388,44.98392,Right,0.0119312,
05/27/2024 10:32 AM,rerepilot,49,Room_50,walk,yes,A,4,left,A,A,plant4 Variant,111.1209,45.04045,109.3102,44.92761,3.557008,True,111.0868,45.06214,Right,0.0136694,
05/27/2024 10:32 AM,rerepilot,50,Room_51,walk,yes,A,4,left,A,A,Pumpkin_candy_bucket,21.1209,55.04045,19.25152,54.9966,2.287468,True,20.90314,54.97908,Right,0.011933,
05/27/2024 10:33 AM,rerepilot,51,Room_52,walk,no,A,4,left,B,B,None,29.23046,54.88569,31.02394,55.22041,2.762372,True,29.41636,54.9654,Right,0.0105278,
05/27/2024 10:33 AM,rerepilot,52,Room_53,walk,no,A,4,left,A,A,None,41.1209,55.04045,39.36325,54.99481,2.546201,True,40.95946,55.27014,Right,0.0104352,
05/27/2024 10:33 AM,rerepilot,53,Room_54,walk,yes,A,4,left,B,B,SMGP_PRE_Chicken_1024,49.23045,54.88569,50.99525,55.2296,2.887662,True,49.40459,55.00558,Right,0.0115038,
05/27/2024 10:33 AM,rerepilot,54,Room_55,walk,no,A,4,left,B,B,None,59.23045,54.88569,61.09814,55.25879,4.731549,True,59.17551,54.96104,Right,0.0110804,
05/27/2024 10:34 AM,rerepilot,55,Room_56,walk,no,A,4,left,A,A,None,71.1209,55.04045,69.37434,54.99702,3.454555,True,71.15469,55.17249,Right,0.0109988,
05/27/2024 10:34 AM,rerepilot,56,Room_57,walk,no,A,4,left,B,A,None,79.23045,54.88569,81.07458,55.13551,3.512658,True,79.36258,54.99859,Right,0.0102842,
05/27/2024 10:34 AM,rerepilot,57,Room_58,walk,yes,A,4,left,A,B,SFP_PRE_Honey_512,91.1209,55.04045,89.24391,54.94899,3.934829,True,91.17114,55.17803,Right,0.0139607,
05/27/2024 10:35 AM,rerepilot,58,Room_59,walk,no,A,4,left,B,A,None,99.23045,54.88569,101.0445,55.16236,3.697703,True,99.31212,55.11323,Right,0.0110047,
05/27/2024 10:35 AM,rerepilot,59,Room_60,walk,yes,A,4,left,A,B,Watermelon,111.1209,55.04045,109.3855,55.0092,3.066626,True,111.0174,55.20851,Right,0.0117678,
05/27/2024 10:35 AM,rerepilot,60,Room_61,walk,yes,A,4,left,A,B,WineBottle,21.1209,65.04045,19.23796,64.97061,3.696217,True,21.16053,65.19044,Right,0.0116693,
05/27/2024 10:35 AM,rerepilot,61,Room_62,walk,no,A,4,left,B,A,None,29.23045,64.88569,31.06307,65.18168,3.175767,True,29.39443,65.07833,Right,0.0075487,
05/27/2024 10:36 AM,rerepilot,62,Room_63,walk,yes,A,4,left,A,B,Mushroom_B_00,41.1209,65.04046,39.35827,64.97609,3.231559,True,40.99633,65.15638,Right,0.0112718,
05/27/2024 10:36 AM,rerepilot,63,Room_64,walk,yes,A,4,left,B,A,Fllower_B_00,49.23045,64.88569,51.04242,65.20424,2.820566,True,49.43666,64.90452,Right,0.0109012,
05/27/2024 10:36 AM,rerepilot,64,Room_65,stay,no,A,5,left,A,A,None,59.23045,64.88569,59.06413,64.57931,4.463779,True,59.19032,64.99374,Right,0.0108393,
05/27/2024 10:36 AM,rerepilot,65,Room_66,stay,yes,A,5,left,B,B,Stump,71.1209,65.04046,71.17076,64.80912,5.064752,True,71.21817,65.07616,Right,0.0109789,
05/27/2024 10:37 AM,rerepilot,66,Room_67,stay,no,A,5,left,B,B,None,81.1209,65.04046,81.11546,65.0499,3.721869,True,81.0154,65.25311,Right,0.0090839,
05/27/2024 10:37 AM,rerepilot,67,Room_68,stay,yes,A,5,left,A,A,Camera,89.23045,64.88569,89.33868,64.89294,2.744481,True,89.39162,65.05959,Right,0.011028,
05/27/2024 10:37 AM,rerepilot,68,Room_69,stay,no,A,5,left,B,B,None,101.1209,65.04046,101.1892,65.111,4.375914,True,101.1561,65.18218,Right,0.0111545,
05/27/2024 10:37 AM,rerepilot,69,Room_70,stay,yes,A,5,left,A,A,Tire Stack,109.2305,64.88569,109.1567,64.89365,3.721163,True,109.2526,65.06163,Right,0.0109962,
05/27/2024 10:38 AM,rerepilot,70,Room_71,stay,yes,A,5,left,A,A,Barrel with lid,19.23046,74.88569,19.16693,74.92254,3.520587,True,19.27785,75.09282,Right,0.008268,
05/27/2024 10:38 AM,rerepilot,71,Room_72,stay,no,A,5,left,B,B,None,31.12089,75.04046,31.12915,74.8175,4.362823,True,31.15625,75.23441,Right,0.0113855,
05/27/2024 10:38 AM,rerepilot,72,Room_73,stay,yes,A,5,left,A,B,Cake_1,39.23045,74.88569,39.2641,74.82502,4.197855,True,39.26408,75.01009,Right,0.0107824,
05/27/2024 10:38 AM,rerepilot,73,Room_74,stay,no,A,5,left,B,A,None,51.12089,75.04046,51.01222,74.9312,4.275867,True,51.19189,75.07887,Right,0.0108281,
05/27/2024 10:38 AM,rerepilot,74,Room_75,stay,no,A,5,left,A,B,None,59.23045,74.8857,59.32868,74.78297,4.488119,True,59.27742,75.13741,Right,0.0109463,
05/27/2024 10:39 AM,rerepilot,75,Room_76,stay,yes,A,5,left,A,B,Cookies_4,69.23045,74.8857,69.05997,74.78333,3.431436,True,69.23223,74.81859,Right,0.0109388,
05/27/2024 10:39 AM,rerepilot,76,Room_77,stay,yes,A,5,left,B,A,house_002,81.1209,75.04046,81.08565,74.71055,4.242215,True,81.10286,75.1847,Right,0.0111326,
05/27/2024 10:39 AM,rerepilot,77,Room_78,stay,no,A,5,left,B,A,None,91.1209,75.04046,91.07508,74.91919,4.228238,True,91.2082,75.20648,Right,0.0108752,
05/27/2024 10:39 AM,rerepilot,78,Room_79,stay,yes,A,5,left,A,B,Muffin_1,99.23045,74.8857,99.27724,74.96494,3.721469,True,99.3877,75.03447,Right,0.0116251,
05/27/2024 10:40 AM,rerepilot,79,Room_80,stay,no,A,5,left,B,A,None,111.1209,75.04046,111.1628,75.2029,5.027747,True,111.1834,75.28386,Right,0.011057,
05/27/2024 10:45 AM,rerepilot,80,Room_81,walk,yes,A,6,left,A,A,Trash-02a,21.1209,85.04045,19.27701,84.76437,9.684588,True,21.05468,85.14114,Right,0.0110753,
05/27/2024 10:45 AM,rerepilot,81,Room_82,walk,no,A,6,left,A,A,None,31.12089,85.04046,29.15437,84.69144,3.444924,True,31.0198,85.187,Right,0.0121265,
05/27/2024 10:45 AM,rerepilot,82,Room_83,walk,no,A,6,left,A,A,None,41.1209,85.04045,39.21035,84.84569,3.182094,True,41.05077,85.0815,Right,0.0108421,
05/27/2024 10:46 AM,rerepilot,83,Room_84,walk,yes,A,6,left,B,B,Noodles_1,49.23045,84.8857,51.04007,85.04655,3.410832,True,49.40815,85.03889,Right,0.0081319,
05/27/2024 10:46 AM,rerepilot,84,Room_85,walk,no,A,6,left,B,B,None,59.23045,84.88569,61.23733,85.12851,2.58705,True,59.33923,84.98919,Right,0.0107859,
05/27/2024 10:46 AM,rerepilot,85,Room_86,walk,yes,A,6,left,B,B,Sushi_2,69.23045,84.8857,71.27357,85.14437,3.193435,True,69.41012,84.89449,Right,0.0104415,
05/27/2024 10:46 AM,rerepilot,86,Room_87,walk,yes,A,6,left,B,B,Sandwich_1,79.23045,84.8857,81.20815,85.14158,4.415831,True,79.3535,84.934,Right,0.0116139,
05/27/2024 10:47 AM,rerepilot,87,Room_88,walk,no,A,6,left,A,A,None,91.1209,85.04046,89.30712,84.96263,4.305187,True,91.02085,85.24687,Right,0.0108994,
05/27/2024 10:47 AM,rerepilot,88,Room_89,walk,no,A,6,left,A,B,None,101.1209,85.04045,99.119,84.94839,4.097507,True,101.1354,85.25563,Right,0.0109204,
05/27/2024 10:47 AM,rerepilot,89,Room_90,walk,no,A,6,left,A,B,None,111.1209,85.04046,109.1969,84.8932,3.130398,True,111.0815,85.14433,Right,0.011366,
05/27/2024 10:47 AM,rerepilot,90,Room_91,walk,yes,A,6,left,A,B,Binocular_01,21.1209,95.04046,19.21218,94.97184,2.864724,True,20.94926,95.14841,Right,0.0112574,
05/27/2024 10:48 AM,rerepilot,91,Room_92,walk,yes,A,6,left,B,A,Feijoa,29.23046,94.88569,30.93352,95.18433,2.870234,True,29.29853,94.98199,Right,0.0149529,
05/27/2024 10:48 AM,rerepilot,92,Room_93,walk,no,A,6,left,B,A,None,39.23045,94.8857,41.17981,95.18319,3.050504,True,39.4033,94.9603,Right,0.0111946,
05/27/2024 10:48 AM,rerepilot,93,Room_94,walk,yes,A,6,left,B,A,Carrot_01,49.23045,94.8857,51.16403,95.08321,4.697816,True,49.21627,94.97022,Right,0.0113894,
05/27/2024 10:48 AM,rerepilot,94,Room_95,walk,yes,A,6,left,A,B,CashierMachine_01,61.1209,95.04046,59.27267,95.04408,4.997104,True,61.17192,95.1422,Right,0.0112325,
05/27/2024 10:49 AM,rerepilot,95,Room_96,walk,no,A,6,left,B,A,None,69.23045,94.88569,70.9991,95.17501,4.208897,True,69.21957,94.99772,Right,0.0113268,
05/27/2024 10:49 AM,rerepilot,96,Room_97,stay,yes,A,7,left,A,A,Elephant_01,79.23045,94.88569,79.41753,94.94103,3.444534,True,79.22687,95.08457,Right,0.0114698,
05/27/2024 10:49 AM,rerepilot,97,Room_98,stay,no,A,7,left,B,B,None,91.1209,95.04046,91.08349,95.15243,3.49302,True,91.07751,95.22937,Right,0.0109296,
05/27/2024 10:50 AM,rerepilot,98,Room_99,stay,yes,A,7,left,B,B,Guitar_01,101.1209,95.04046,101.0339,95.14068,3.198998,True,101.0364,95.1906,Right,0.0112409,
05/27/2024 10:50 AM,rerepilot,99,Room_100,stay,yes,A,7,left,B,B,KidHouse_01,111.1209,95.04045,110.9828,95.15811,3.052669,True,111.0187,95.19129,Right,0.011157,
05/27/2024 10:50 AM,rerepilot,100,Room_101,stay,no,A,7,left,B,B,None,21.12089,105.0405,21.07636,105.1678,3.386492,True,21.00419,105.2146,Right,0.0115604,
05/27/2024 10:50 AM,rerepilot,101,Room_102,stay,yes,A,7,left,A,A,Indian_elephant,29.23046,104.8857,29.28533,104.8712,3.537821,True,29.22681,105.0773,Right,0.0109412,
05/27/2024 10:50 AM,rerepilot,102,Room_103,stay,no,A,7,left,A,A,None,39.23045,104.8857,39.17169,104.9691,4.101469,True,39.19761,105.0408,Right,0.0134264,
05/27/2024 10:51 AM,rerepilot,103,Room_104,stay,no,A,7,left,A,A,None,49.23045,104.8857,49.21193,104.9636,4.104843,True,49.19101,105.0791,Right,0.0118542,
05/27/2024 10:51 AM,rerepilot,104,Room_105,stay,no,A,7,left,B,A,None,61.1209,105.0405,60.96763,105.1623,4.45382,True,61.20908,105.2141,Right,0.0078757,
05/27/2024 10:51 AM,rerepilot,105,Room_106,stay,yes,A,7,left,A,B,Horseradish,69.23045,104.8857,69.30906,104.909,3.886778,True,69.23526,105.2094,Right,0.010951,
05/27/2024 10:51 AM,rerepilot,106,Room_107,stay,yes,A,7,left,A,B,PiggyBank_01,79.23045,104.8857,79.27544,105.1042,3.964281,True,79.16911,105.1216,Right,0.0112984,
05/27/2024 10:52 AM,rerepilot,107,Room_108,stay,no,A,7,left,B,A,None,91.1209,105.0405,91.21748,105.1097,3.149489,True,91.15871,105.071,Right,0.0110829,
05/27/2024 10:52 AM,rerepilot,108,Room_109,stay,no,A,7,left,B,A,None,101.1209,105.0405,101.0676,104.996,3.446537,True,101.109,105.1673,Right,0.0150971,
05/27/2024 10:52 AM,rerepilot,109,Room_110,stay,yes,A,7,left,B,A,Pepper_2,111.1209,105.0405,111.1981,105.1406,3.946871,True,111.0039,105.233,Right,0.0111113,
05/27/2024 10:52 AM,rerepilot,110,Room_111,stay,no,A,7,left,A,B,None,19.23045,114.8857,19.12447,114.9279,3.709659,True,19.25431,115.0984,Right,0.0112666,
05/27/2024 10:53 AM,rerepilot,111,Room_112,stay,yes,A,7,left,A,B,Pumpkin_2,29.23046,114.8857,29.2691,115.0464,3.260935,True,29.2829,115.0907,Right,0.0113931,
05/27/2024 10:53 AM,rerepilot,112,Room_113,walk,no,A,8,left,A,A,None,41.1209,115.0405,39.25688,114.9521,3.598349,True,41.10765,115.1894,Right,0.0115716,
05/27/2024 10:53 AM,rerepilot,113,Room_114,walk,yes,A,8,left,B,B,Lychee,49.23045,114.8857,50.98788,115.1996,3.514546,True,49.22512,115.0424,Right,0.0153794,
05/27/2024 10:53 AM,rerepilot,114,Room_115,walk,no,A,8,left,B,B,None,59.23045,114.8857,61.26602,115.1564,3.553905,True,59.27584,114.9505,Right,0.0113323,
05/27/2024 10:54 AM,rerepilot,115,Room_116,walk,yes,A,8,left,B,B,ToddlerBike_01,69.23045,114.8857,71.19151,115.1458,3.161136,True,69.35429,114.9517,Right,0.0113258,
05/27/2024 10:54 AM,rerepilot,116,Room_117,walk,yes,A,8,left,A,A,ToyBox_01,81.1209,115.0405,79.37684,114.995,2.499329,True,81.00255,115.0728,Right,0.0113775,
05/27/2024 10:54 AM,rerepilot,117,Room_118,walk,yes,A,8,left,B,B,Lute_01,89.23045,114.8857,91.0257,115.1599,3.571354,True,89.28577,114.9786,Right,0.0111725,
05/27/2024 10:54 AM,rerepilot,118,Room_119,walk,no,A,8,left,A,A,None,101.1209,115.0405,99.34522,114.9725,3.287099,True,101.0306,115.1037,Right,0.01114,
05/27/2024 10:55 AM,rerepilot,119,Room_120,walk,no,A,8,left,A,A,None,111.1209,115.0405,109.2002,114.9625,3.419797,True,111.0399,115.1877,Right,0.0154446,
05/27/2024 10:55 AM,rerepilot,120,Room_1,walk,yes,B,8,left,A,B,SMGP_PRE_Whipped_cream_1024,21.1209,5.040455,19.16801,4.993509,2.9421,True,21.05597,5.240325,Right,0.0109786,
05/27/2024 10:55 AM,rerepilot,121,Room_2,walk,yes,B,8,left,B,A,bowl,29.23046,4.885692,31.04014,5.151351,3.49947,True,29.21468,5.026308,Right,0.0115951,
05/27/2024 10:55 AM,rerepilot,122,Room_3,walk,no,B,8,left,A,B,None,41.1209,5.040457,39.35278,4.957703,3.194615,True,41.04422,5.217694,Right,0.0112065,
05/27/2024 10:56 AM,rerepilot,123,Room_4,walk,no,B,8,left,B,A,None,49.23045,4.885691,51.00139,5.13409,3.08144,True,49.30679,5.038746,Right,0.0157356,
05/27/2024 10:56 AM,rerepilot,124,Room_5,walk,no,B,8,left,B,A,None,59.23045,4.885691,61.19921,4.956094,3.487262,True,59.29305,4.902354,Right,0.0112492,
05/27/2024 10:56 AM,rerepilot,125,Room_6,walk,yes,B,8,left,A,B,frenchFries,71.1209,5.040455,69.34502,4.953435,2.465034,True,70.97254,5.176616,Right,0.011347,
05/27/2024 10:56 AM,rerepilot,126,Room_7,walk,no,B,8,left,A,B,None,81.1209,5.040456,79.12503,4.932458,3.09772,True,81.1095,5.227679,Right,0.0107302,
05/27/2024 10:57 AM,rerepilot,127,Room_8,walk,yes,B,8,left,B,A,chickenLeg,89.23045,4.885692,90.97623,5.126286,3.009415,True,89.32568,5.003531,Right,0.011055,
05/27/2024 11:03 AM,rerepilot,0,Room_108,stay,yes,B,1,left,A,B,PoolTable_01,89.23045,104.8857,89.21008,104.8595,5.004022,True,89.11469,104.9608,Right,0.018091,
05/27/2024 11:04 AM,rerepilot,1,Room_4,stay,no,B,1,left,A,B,None,49.23045,4.885691,49.12794,4.97164,5.903225,True,49.18269,4.983622,Right,0.0176716,
05/27/2024 11:04 AM,rerepilot,2,Room_25,stay,yes,B,1,left,B,A,Laptop,61.1209,25.04046,61.01165,25.06504,6.455316,True,61.31937,25.16146,Right,0.0216329,
05/27/2024 11:04 AM,rerepilot,3,Room_110,stay,no,B,1,left,A,B,None,109.2305,104.8857,109.2459,104.9107,5.498628,True,109.1098,105.0069,Right,0.0230425,
05/27/2024 11:05 AM,rerepilot,4,Room_117,stay,no,B,1,left,B,A,None,81.1209,115.0405,81.17625,115.1117,5.92034,True,81.1837,115.2085,Right,0.030877,
05/27/2024 11:05 AM,rerepilot,5,Room_87,stay,yes,B,1,left,B,A,Sausage in dough,81.1209,85.04046,81.05257,84.92797,4.217183,True,81.13734,85.14635,Right,0.0338667,
05/27/2024 11:05 AM,rerepilot,6,Room_45,stay,no,B,1,left,A,B,None,59.23045,44.88569,59.23122,44.87477,4.266195,True,59.10289,45.05701,Right,0.029039,
