Starting Experiment now at 3/8/2024 10:43:35 AM

Time: 3/8/2024 10:43:46 AM   |     Distance: 32.13591    |   Participant Coords: (19.1, -5.0, 49.6)   |   Item Coord: (2.9, -0.1, 22.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 14.88129    |   Participant Coords: (45.9, -2.6, 75.4)   |   Item Coord: (34.5, -0.1, 66.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 13.44579    |   Participant Coords: (47.3, -2.4, 76.2)   |   Item Coord: (36.8, 0.0, 68.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 11.85025    |   Participant Coords: (48.6, -2.1, 77.0)   |   Item Coord: (39.2, 0.0, 70.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 10.11438    |   Participant Coords: (49.8, -1.9, 77.8)   |   Item Coord: (41.8, 0.0, 71.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 8.709071    |   Participant Coords: (51.0, -1.6, 78.5)   |   Item Coord: (44.0, 0.0, 73.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 7.355999    |   Participant Coords: (52.2, -1.4, 79.2)   |   Item Coord: (46.3, 0.0, 75.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 6.188023    |   Participant Coords: (53.4, -1.2, 79.9)   |   Item Coord: (48.4, -0.1, 76.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 5.33837    |   Participant Coords: (54.6, -1.1, 80.5)   |   Item Coord: (50.2, -0.1, 77.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 4.537754    |   Participant Coords: (55.7, -0.9, 81.1)   |   Item Coord: (52.0, -0.1, 78.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.943895    |   Participant Coords: (56.9, -0.8, 81.6)   |   Item Coord: (53.6, -0.1, 79.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.471357    |   Participant Coords: (58.0, -0.7, 82.2)   |   Item Coord: (55.0, 0.0, 80.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.214051    |   Participant Coords: (59.0, -0.6, 82.7)   |   Item Coord: (56.3, 0.0, 81.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.802169    |   Participant Coords: (60.2, -0.6, 83.2)   |   Item Coord: (57.8, 0.0, 81.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.661349    |   Participant Coords: (61.3, -0.5, 83.7)   |   Item Coord: (59.0, 0.0, 82.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.412182    |   Participant Coords: (62.4, -0.5, 84.2)   |   Item Coord: (60.3, 0.0, 83.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.322682    |   Participant Coords: (63.4, -0.5, 84.6)   |   Item Coord: (61.4, 0.0, 83.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.364216    |   Participant Coords: (64.5, -0.5, 85.0)   |   Item Coord: (62.5, 0.0, 84.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.415914    |   Participant Coords: (65.6, -0.5, 85.5)   |   Item Coord: (63.5, 0.0, 84.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.581418    |   Participant Coords: (66.7, -0.5, 85.9)   |   Item Coord: (64.4, 0.0, 84.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 2.773247    |   Participant Coords: (67.7, -0.5, 86.2)   |   Item Coord: (65.3, 0.0, 85.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.021413    |   Participant Coords: (68.8, -0.6, 86.6)   |   Item Coord: (66.1, 0.0, 85.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.37202    |   Participant Coords: (69.9, -0.6, 87.0)   |   Item Coord: (66.8, 0.0, 85.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.61394    |   Participant Coords: (70.9, -0.7, 87.3)   |   Item Coord: (67.7, -0.1, 85.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:46 AM   |     Distance: 3.906727    |   Participant Coords: (72.0, -0.7, 87.6)   |   Item Coord: (68.4, -0.1, 86.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 4.285532    |   Participant Coords: (73.0, -0.8, 87.9)   |   Item Coord: (69.1, -0.1, 86.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 4.549764    |   Participant Coords: (74.1, -0.8, 88.3)   |   Item Coord: (70.0, -0.1, 86.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 5.113159    |   Participant Coords: (75.2, -0.9, 88.5)   |   Item Coord: (70.5, -0.1, 86.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 5.642721    |   Participant Coords: (76.2, -1.0, 88.8)   |   Item Coord: (71.0, -0.1, 86.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 6.15002    |   Participant Coords: (77.4, -1.1, 89.1)   |   Item Coord: (71.7, -0.1, 87.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 7.007674    |   Participant Coords: (78.5, -1.2, 89.4)   |   Item Coord: (71.9, -0.1, 87.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 7.906804    |   Participant Coords: (79.6, -1.3, 89.6)   |   Item Coord: (72.2, -0.1, 87.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 9.024775    |   Participant Coords: (80.8, -1.5, 89.9)   |   Item Coord: (72.3, -0.1, 87.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.19122    |   Participant Coords: (82.0, -1.7, 90.1)   |   Item Coord: (72.4, -0.1, 87.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 11.29261    |   Participant Coords: (83.3, -1.8, 90.4)   |   Item Coord: (72.5, -0.1, 87.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 12.57433    |   Participant Coords: (84.5, -2.0, 90.6)   |   Item Coord: (72.6, -0.1, 87.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 13.59877    |   Participant Coords: (85.8, -2.2, 90.8)   |   Item Coord: (72.8, -0.1, 87.4)   |  Item: w2  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 14.54349    |   Participant Coords: (87.1, -2.3, 91.0)   |   Item Coord: (73.1, -0.1, 87.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 15.47683    |   Participant Coords: (88.3, -2.4, 91.2)   |   Item Coord: (73.5, 0.0, 87.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 16.26105    |   Participant Coords: (89.6, -2.5, 91.3)   |   Item Coord: (73.9, 0.0, 87.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.00055    |   Participant Coords: (90.8, -2.7, 91.5)   |   Item Coord: (74.4, 0.0, 88.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.47858    |   Participant Coords: (92.1, -2.7, 91.6)   |   Item Coord: (75.1, 0.0, 88.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.72713    |   Participant Coords: (93.3, -2.8, 91.7)   |   Item Coord: (76.1, 0.0, 88.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.97795    |   Participant Coords: (94.5, -2.8, 91.8)   |   Item Coord: (77.0, 0.0, 88.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.85131    |   Participant Coords: (95.7, -2.8, 91.9)   |   Item Coord: (78.3, -0.1, 89.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.80491    |   Participant Coords: (96.9, -2.8, 91.9)   |   Item Coord: (79.5, -0.1, 89.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.58171    |   Participant Coords: (98.1, -2.8, 92.0)   |   Item Coord: (80.9, -0.1, 89.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 17.04175    |   Participant Coords: (99.2, -2.8, 92.0)   |   Item Coord: (82.5, -0.1, 90.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 16.54012    |   Participant Coords: (100.3, -2.7, 92.0)   |   Item Coord: (84.1, 0.0, 90.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 15.91374    |   Participant Coords: (101.3, -2.6, 92.1)   |   Item Coord: (85.7, 0.0, 90.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 15.0891    |   Participant Coords: (102.3, -2.5, 92.1)   |   Item Coord: (87.5, 0.0, 90.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 14.15477    |   Participant Coords: (103.2, -2.3, 92.1)   |   Item Coord: (89.3, 0.0, 90.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 13.21222    |   Participant Coords: (104.1, -2.2, 92.0)   |   Item Coord: (91.1, 0.0, 91.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 12.33394    |   Participant Coords: (105.0, -2.0, 92.0)   |   Item Coord: (92.8, 0.0, 91.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 11.6918    |   Participant Coords: (105.8, -1.9, 92.0)   |   Item Coord: (94.3, 0.0, 91.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 11.03463    |   Participant Coords: (106.5, -1.8, 92.0)   |   Item Coord: (95.6, 0.0, 91.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.64595    |   Participant Coords: (107.2, -1.7, 91.9)   |   Item Coord: (96.7, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.58223    |   Participant Coords: (107.9, -1.7, 91.9)   |   Item Coord: (97.4, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.34144    |   Participant Coords: (108.5, -1.7, 91.9)   |   Item Coord: (98.3, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.30908    |   Participant Coords: (109.2, -1.6, 91.8)   |   Item Coord: (99.0, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.24863    |   Participant Coords: (109.8, -1.6, 91.8)   |   Item Coord: (99.7, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.24818    |   Participant Coords: (110.4, -1.6, 91.7)   |   Item Coord: (100.3, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.16218    |   Participant Coords: (111.0, -1.6, 91.7)   |   Item Coord: (100.9, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.16441    |   Participant Coords: (111.5, -1.5, 91.6)   |   Item Coord: (101.4, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.17542    |   Participant Coords: (112.1, -1.5, 91.6)   |   Item Coord: (102.0, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.11478    |   Participant Coords: (112.6, -1.5, 91.5)   |   Item Coord: (102.6, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 10.01582    |   Participant Coords: (113.2, -1.4, 91.4)   |   Item Coord: (103.3, 0.0, 91.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 9.781935    |   Participant Coords: (113.7, -1.4, 91.4)   |   Item Coord: (104.0, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 9.49612    |   Participant Coords: (114.2, -1.3, 91.3)   |   Item Coord: (104.8, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 9.109113    |   Participant Coords: (114.7, -1.2, 91.3)   |   Item Coord: (105.7, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 8.752925    |   Participant Coords: (115.2, -1.2, 91.2)   |   Item Coord: (106.6, 0.0, 91.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 8.112603    |   Participant Coords: (115.7, -1.0, 91.1)   |   Item Coord: (107.7, 0.0, 91.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 7.15897    |   Participant Coords: (116.3, -0.9, 91.0)   |   Item Coord: (109.2, 0.0, 91.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 6.271452    |   Participant Coords: (116.9, -0.8, 91.0)   |   Item Coord: (110.6, 0.0, 91.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 5.56065    |   Participant Coords: (117.4, -0.7, 90.9)   |   Item Coord: (111.9, 0.0, 91.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 5.036082    |   Participant Coords: (117.9, -0.6, 90.8)   |   Item Coord: (112.9, 0.0, 91.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 4.583738    |   Participant Coords: (118.5, -0.5, 90.7)   |   Item Coord: (113.9, 0.0, 91.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 4.014154    |   Participant Coords: (119.0, -0.4, 90.6)   |   Item Coord: (115.0, 0.0, 90.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 3.528566    |   Participant Coords: (119.6, -0.4, 90.5)   |   Item Coord: (116.1, 0.0, 90.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 3.156651    |   Participant Coords: (120.1, -0.3, 90.4)   |   Item Coord: (117.0, 0.0, 90.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 2.093907    |   Participant Coords: (120.7, -0.2, 90.3)   |   Item Coord: (118.6, 0.0, 90.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:47 AM   |     Distance: 0.8655701    |   Participant Coords: (121.3, -0.1, 90.2)   |   Item Coord: (120.4, 0.0, 90.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 33.95353    |   Participant Coords: (134.0, -1.0, 86.6)   |   Item Coord: (101.1, 2.3, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 11.31893    |   Participant Coords: (134.1, -1.1, 86.6)   |   Item Coord: (123.2, -0.1, 89.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 33.93633    |   Participant Coords: (134.3, -1.1, 86.5)   |   Item Coord: (101.4, 2.0, 94.1)   |  Item: w4  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 13.5288    |   Participant Coords: (134.4, -1.3, 86.5)   |   Item Coord: (121.3, -0.1, 89.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 14.62367    |   Participant Coords: (134.5, -1.4, 86.4)   |   Item Coord: (120.3, 0.0, 89.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 15.19385    |   Participant Coords: (134.6, -1.4, 86.4)   |   Item Coord: (119.9, 0.0, 89.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 16.50016    |   Participant Coords: (134.7, -1.6, 86.3)   |   Item Coord: (118.7, 0.0, 90.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 18.24124    |   Participant Coords: (134.8, -1.7, 86.3)   |   Item Coord: (117.1, 0.0, 90.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 19.92501    |   Participant Coords: (134.9, -1.8, 86.3)   |   Item Coord: (115.6, 0.0, 90.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:48 AM   |     Distance: 21.62564    |   Participant Coords: (134.9, -2.0, 86.2)   |   Item Coord: (114.0, 0.0, 91.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 23.79118    |   Participant Coords: (135.0, -2.1, 86.2)   |   Item Coord: (112.0, 0.0, 91.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 26.68284    |   Participant Coords: (135.1, -2.3, 86.2)   |   Item Coord: (109.3, 0.0, 92.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 30.78006    |   Participant Coords: (135.3, -2.5, 86.1)   |   Item Coord: (105.5, 0.0, 93.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 35.97397    |   Participant Coords: (135.5, -2.8, 86.0)   |   Item Coord: (100.7, -0.1, 94.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 41.97676    |   Participant Coords: (135.7, -3.2, 85.9)   |   Item Coord: (95.1, -0.1, 96.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 48.26811    |   Participant Coords: (135.9, -3.6, 85.8)   |   Item Coord: (89.3, -0.1, 97.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 53.80824    |   Participant Coords: (136.2, -3.9, 85.7)   |   Item Coord: (84.2, -0.1, 99.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 58.53498    |   Participant Coords: (136.5, -4.2, 85.6)   |   Item Coord: (80.0, 0.0, 100.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 61.71962    |   Participant Coords: (136.8, -4.4, 85.4)   |   Item Coord: (77.3, 0.0, 101.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 62.20244    |   Participant Coords: (137.0, -4.5, 85.4)   |   Item Coord: (77.0, 0.0, 101.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 60.90657    |   Participant Coords: (137.2, -4.5, 85.3)   |   Item Coord: (78.5, 0.0, 101.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 63.1659    |   Participant Coords: (137.4, -4.6, 85.2)   |   Item Coord: (76.6, 0.0, 101.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 62.96967    |   Participant Coords: (137.6, -4.6, 85.1)   |   Item Coord: (77.1, 0.0, 101.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 63.28939    |   Participant Coords: (137.9, -4.5, 85.0)   |   Item Coord: (77.0, 0.0, 101.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 60.00301    |   Participant Coords: (138.1, -4.3, 84.9)   |   Item Coord: (80.4, 0.0, 101.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 58.64273    |   Participant Coords: (138.3, -4.2, 84.8)   |   Item Coord: (82.0, 0.0, 100.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
Time: 3/8/2024 10:43:49 AM   |     Distance: 57.81078    |   Participant Coords: (138.7, -4.1, 84.7)   |   Item Coord: (83.2, 0.0, 100.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 0 0
