Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:07:55 PM   |     Distance: 11.017    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.1, 0.1, -7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.2146 3.838593
Time: 3/8/2024 1:07:56 PM   |     Distance: 10.16775    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (110.3, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.149734 3.833298
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.745141    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.8, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.102112 3.617813
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.693054    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.8, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.134598 3.730896
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.284829    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.4, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.168915 3.796173
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.534635    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (109.7, 0.1, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.237503 3.978897
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.844604    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (110.0, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.227325 4.087631
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.397789    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (109.5, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.27562 3.916809
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.512252    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (109.6, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.24411 4.051224
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.32886    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (109.4, 0.1, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.219025 4.048538
Time: 3/8/2024 1:07:56 PM   |     Distance: 8.673767    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (108.7, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.174164 3.919067
Time: 3/8/2024 1:07:56 PM   |     Distance: 8.922797    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.0, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.339554 3.951508
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.387078    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.5, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.269165 3.888687
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.101866    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.2, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.312195 3.903137
Time: 3/8/2024 1:07:56 PM   |     Distance: 8.929182    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.0, 0.1, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.260559 3.925476
Time: 3/8/2024 1:07:56 PM   |     Distance: 9.610961    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (109.7, 0.1, -7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.303986 3.824158
Time: 3/8/2024 1:07:56 PM   |     Distance: 11.75942    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (112.0, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.316193 4.119431
Time: 3/8/2024 1:07:56 PM   |     Distance: 11.8883    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (112.1, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.262283 4.016418
Time: 3/8/2024 1:07:56 PM   |     Distance: 10.86974    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (111.1, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.245163 4.040512
Time: 3/8/2024 1:07:56 PM   |     Distance: 11.05942    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (111.3, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.353363 4.183914
Time: 3/8/2024 1:07:56 PM   |     Distance: 12.66005    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (112.9, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.272675 4.064758
Time: 3/8/2024 1:07:56 PM   |     Distance: 11.76611    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (111.9, 0.1, -7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.275665 4.098343
Time: 3/8/2024 1:07:56 PM   |     Distance: 12.1953    |   Participant Coords: (100.8, 1.6, -10.5)   |   Item Coord: (112.4, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.327469 4.073959
Time: 3/8/2024 1:07:57 PM   |     Distance: 18.0851    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (118.3, 0.1, -6.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.300827 4.085815
Time: 3/8/2024 1:07:57 PM   |     Distance: 21.81391    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (121.7, 0.1, -4.6)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.289658 4.098389
Time: 3/8/2024 1:07:57 PM   |     Distance: 19.71538    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (119.8, 0.1, -5.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.241257 4.164703
Time: 3/8/2024 1:07:57 PM   |     Distance: 23.37292    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (123.5, 0.1, -5.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.372055 4.081528
Time: 3/8/2024 1:07:57 PM   |     Distance: 24.28695    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (124.6, 0.1, -5.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.399338 4.129807
Time: 3/8/2024 1:07:57 PM   |     Distance: 23.03588    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (123.2, 0.1, -5.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.386475 4.027695
Time: 3/8/2024 1:07:57 PM   |     Distance: 27.24682    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (127.3, 0.1, -4.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.332184 4.066971
Time: 3/8/2024 1:07:57 PM   |     Distance: 19.78604    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (120.0, 0.1, -6.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.467728 4.122757
Time: 3/8/2024 1:07:57 PM   |     Distance: 23.8556    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (123.9, 0.1, -4.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.412994 4.104828
Time: 3/8/2024 1:07:57 PM   |     Distance: 24.45792    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (124.5, 0.1, -4.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.570129 4.052811
Time: 3/8/2024 1:07:57 PM   |     Distance: 27.81659    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (127.7, 0.1, -3.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.55484 4.107849
Time: 3/8/2024 1:07:57 PM   |     Distance: 26.37835    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (126.1, 0.1, -3.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.371689 4.151489
Time: 3/8/2024 1:07:59 PM   |     Distance: 12.35633    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (112.6, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.424484 4.26915
Time: 3/8/2024 1:07:59 PM   |     Distance: 14.49819    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (114.9, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.36763 4.089111
Time: 3/8/2024 1:07:59 PM   |     Distance: 24.11736    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (124.3, 0.1, -5.5)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.397583 4.091095
Time: 3/8/2024 1:08:00 PM   |     Distance: 15.21518    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (115.6, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.351974 4.11647
Time: 3/8/2024 1:08:00 PM   |     Distance: 11.21635    |   Participant Coords: (100.9, 1.6, -10.4)   |   Item Coord: (111.5, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.348526 4.161652
Time: 3/8/2024 1:08:00 PM   |     Distance: 10.61133    |   Participant Coords: (100.9, 1.6, -10.3)   |   Item Coord: (110.9, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.463669 4.224106
Time: 3/8/2024 1:08:00 PM   |     Distance: 10.61391    |   Participant Coords: (100.9, 1.6, -10.3)   |   Item Coord: (110.9, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.561142 4.293427
Time: 3/8/2024 1:08:00 PM   |     Distance: 9.390892    |   Participant Coords: (101.1, 1.6, -10.4)   |   Item Coord: (109.8, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.501953 4.212463
Time: 3/8/2024 1:08:00 PM   |     Distance: 9.348037    |   Participant Coords: (101.1, 1.6, -10.4)   |   Item Coord: (109.8, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.385834 4.254364
Time: 3/8/2024 1:08:00 PM   |     Distance: 9.036427    |   Participant Coords: (101.1, 1.6, -10.3)   |   Item Coord: (109.5, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.586792 4.256775
Time: 3/8/2024 1:08:00 PM   |     Distance: 8.453389    |   Participant Coords: (101.1, 1.6, -10.3)   |   Item Coord: (108.9, 0.0, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.438583 4.225174
Time: 3/8/2024 1:08:02 PM   |     Distance: 15.01367    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (116.4, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.77887 4.399185
Time: 3/8/2024 1:08:02 PM   |     Distance: 14.90091    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (116.3, 0.1, -6.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.843216 4.229126
Time: 3/8/2024 1:08:02 PM   |     Distance: 15.1516    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (116.5, 0.1, -6.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.701965 4.243057
Time: 3/8/2024 1:08:02 PM   |     Distance: 20.00785    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (121.3, 0.1, -5.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.583817 4.302704
Time: 3/8/2024 1:08:02 PM   |     Distance: 17.69118    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (119.2, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.552551 4.207947
Time: 3/8/2024 1:08:03 PM   |     Distance: 18.58332    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (120.0, 0.1, -6.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.542984 4.15654
Time: 3/8/2024 1:08:03 PM   |     Distance: 17.27109    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (118.7, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.454681 4.048401
Time: 3/8/2024 1:08:03 PM   |     Distance: 17.70267    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (119.2, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.493622 4.13092
Time: 3/8/2024 1:08:03 PM   |     Distance: 18.2635    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (119.4, 0.1, -5.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.432175 4.145004
Time: 3/8/2024 1:08:03 PM   |     Distance: 17.40262    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (118.6, 0.1, -5.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.406799 4.070496
Time: 3/8/2024 1:08:03 PM   |     Distance: 16.38997    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (117.7, 0.1, -6.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.375061 4.122177
Time: 3/8/2024 1:08:03 PM   |     Distance: 16.72654    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (118.0, 0.1, -6.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.3862 4.110001
Time: 3/8/2024 1:08:03 PM   |     Distance: 15.64836    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (117.0, 0.1, -6.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.366852 4.099121
Time: 3/8/2024 1:08:03 PM   |     Distance: 15.07694    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (116.4, 0.1, -6.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.361786 4.098312
Time: 3/8/2024 1:08:03 PM   |     Distance: 14.76893    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (116.1, 0.1, -6.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.304108 4.086014
Time: 3/8/2024 1:08:03 PM   |     Distance: 14.61435    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (115.9, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.280777 4.07045
Time: 3/8/2024 1:08:03 PM   |     Distance: 14.62075    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (115.9, 0.1, -6.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.298859 4.050034
Time: 3/8/2024 1:08:03 PM   |     Distance: 13.21969    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (114.5, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.302094 3.993561
Time: 3/8/2024 1:08:03 PM   |     Distance: 12.78697    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (114.1, 0.1, -7.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.312164 3.987915
Time: 3/8/2024 1:08:03 PM   |     Distance: 12.10596    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.5, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.276855 3.976166
Time: 3/8/2024 1:08:03 PM   |     Distance: 11.8846    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.2, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.223907 3.881271
Time: 3/8/2024 1:08:03 PM   |     Distance: 11.4471    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (112.8, 0.1, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.230087 3.960129
Time: 3/8/2024 1:08:03 PM   |     Distance: 12.42751    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.8, 0.1, -7.3)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.232971 3.966507
Time: 3/8/2024 1:08:03 PM   |     Distance: 11.53482    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (112.9, 0.1, -7.4)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.239471 3.952255
Time: 3/8/2024 1:08:03 PM   |     Distance: 11.85391    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.2, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.168869 3.935028
Time: 3/8/2024 1:08:03 PM   |     Distance: 12.99492    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (114.3, 0.1, -7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.223038 3.785126
Time: 3/8/2024 1:08:03 PM   |     Distance: 11.99877    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.3, 0.1, -7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.200195 3.853256
Time: 3/8/2024 1:08:03 PM   |     Distance: 12.32283    |   Participant Coords: (101.8, 1.6, -10.1)   |   Item Coord: (113.6, 0.1, -7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.148666 3.822693
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.490407    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.7, 9.4)   |  Item: w2  |   Pupil Size (Left, right): 3.858109 3.321442
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.461915    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.798752 3.262177
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.463579    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.758606 3.263138
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.45586    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.75705 3.263351
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.457169    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.756836 3.263611
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.44955    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.803452 3.215256
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.455962    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.810013 3.346069
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.455097    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.816132 3.288956
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.446625    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.811722 3.340851
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.445444    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.815842 3.347809
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.447721    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.818665 3.359207
Time: 3/8/2024 1:08:05 PM   |     Distance: 2.4475    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.831131 3.364258
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.448038    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.839172 3.443512
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.445961    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.855576 3.478058
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.440617    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.1)   |  Item: w2  |   Pupil Size (Left, right): 3.871887 3.485764
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.442173    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.1)   |  Item: w2  |   Pupil Size (Left, right): 3.873505 3.485092
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.449934    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.87709 3.490692
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.454956    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.88916 3.4496
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.459686    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.891846 3.468216
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.457413    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.887634 3.463455
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.461226    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.886856 3.463684
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.465274    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.897888 3.456848
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.467259    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.5, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.894485 3.476089
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.465295    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.894501 3.434814
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.471176    |   Participant Coords: (20.3, 1.6, 8.8)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.899734 3.427261
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.483003    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.938614 3.427414
Time: 3/8/2024 1:08:06 PM   |     Distance: 2.494557    |   Participant Coords: (20.3, 1.6, 8.9)   |   Item Coord: (22.8, 1.4, 9.3)   |  Item: w2  |   Pupil Size (Left, right): 3.929169 3.43367
